"file","upr_euc","upr_cor","upr_cos","upr_seu"
"data/embeddings/baron-human/counts/phate/32.pkl",69.94589,0.149266122296396,0.12823212,26.037493528718
"data/embeddings/baron-human/counts/phate/4.pkl",31.650434,0.0172274543167545,0.020813942,0.538538288271634
"data/embeddings/baron-human/counts/phate/48.pkl",69.61611,0.126108877269174,0.118335545,29.1247997693146
"data/embeddings/baron-human/counts/phate/8.pkl",64.18191,0.146790515750658,0.12992191,1.97886335658918
"data/embeddings/baron-human/counts/phate/96.pkl",68.614655,0.133120385101629,0.1259315,40.1483916362625
"data/embeddings/baron-human/counts/saucie/16.pkl",18.003485,0.0258012024540474,0.031025887,2.24991567962592
"data/embeddings/baron-human/counts/saucie/2.pkl",12.656212,2,0.008329868,0.49343483124791
"data/embeddings/baron-human/counts/saucie/32.pkl",14.621661,0.00928747243566441,0.009001911,1.39433847172098
"data/embeddings/baron-human/counts/saucie/4.pkl",11.972544,0.0686797926958931,0.034074128,1.00925891014603
"data/embeddings/baron-human/counts/saucie/48.pkl",18.14257,0.262377932193407,0.25457865,14.0052873241394
"data/embeddings/baron-human/counts/saucie/8.pkl",13.350838,0.12915582345933,0.114988625,1.63779459242204
"data/embeddings/baron-human/counts/saucie/96.pkl",31.038157,0.0155524212355623,0.015519738,6.0092563375714
"data/embeddings/baron-human/counts/spectral/16.pkl",0.0012141566,0.161522719814392,0.16244471,3.07974146852464
"data/embeddings/baron-human/counts/spectral/2.pkl",0.00015321135,2,0.13777721,0.41407151571018
"data/embeddings/baron-human/counts/spectral/32.pkl",0.0030602391,0.316341490778031,0.35228837,6.84799758035557
"data/embeddings/baron-human/counts/spectral/4.pkl",0.00027240135,0.0656031589175086,0.07766873,0.725955026284872
"data/embeddings/baron-human/counts/spectral/48.pkl",0.0041999286,0.357895796829417,0.34801,10.1343894461174
"data/embeddings/baron-human/counts/spectral/8.pkl",0.0006614862,0.179878899077819,0.1753065,1.73070483991289
"data/embeddings/baron-human/counts/spectral/96.pkl",0.007693202,0.541491887978221,0.53883326,18.8961295626171
"data/embeddings/baron-human/counts/umap/16.pkl",12.418641,0.993872113682921,0.95527047,6.58841709316814
"data/embeddings/baron-human/counts/umap/2.pkl",6.007909,2,0.32709754,0.961395283814849
"data/embeddings/baron-human/counts/umap/32.pkl",12.972074,0.994649772039381,0.96225476,14.8864841343069
"data/embeddings/baron-human/counts/umap/4.pkl",10.5631895,0.457202291401577,0.56598616,2.72009813869386
"data/embeddings/baron-human/counts/umap/48.pkl",12.951514,0.978570791672454,0.9698387,17.94271311116
"data/embeddings/baron-human/counts/umap/8.pkl",12.792054,0.840522690926938,0.8818885,4.13215376031194
"data/embeddings/baron-human/counts/umap/96.pkl",12.787779,1.0160589300137,1.0050852,20.0282455823962
"data/embeddings/baron-human/counts/vasc/16.pkl",4.142989,0.289463042406664,0.28633583,2.40035427299086
"data/embeddings/baron-human/counts/vasc/2.pkl",2.0541399,2,0.0004451275,0.462795036319513
"data/embeddings/baron-human/counts/vasc/32.pkl",0,1.11022302462516e-16,0,NA
"data/embeddings/baron-human/counts/vasc/4.pkl",3.721676,0.0689759010793591,0.13021564,1.05529184333302
"data/embeddings/baron-human/counts/vasc/48.pkl",3.5770187,0.248509008203804,0.2779405,3.84497839080041
"data/embeddings/baron-human/counts/vasc/8.pkl",4.9494762,0.195255163966841,0.23645508,1.87749530133661
"data/embeddings/baron-human/counts/vasc/96.pkl",7.6293945e-06,0,0,NA
"data/embeddings/baron-human/counts/zifa/16.pkl",3.4627705,0.222361480208782,0.24606532,7.31614853627916
"data/embeddings/baron-human/counts/zifa/2.pkl",0.72381663,2,0.0020893812,0.585181100546085
"data/embeddings/baron-human/counts/zifa/4.pkl",1.9554634,0.0176754825607729,0.13234311,1.86381095163106
"data/embeddings/baron-human/counts/zifa/8.pkl",3.211829,0.177620922610672,0.20036131,3.51987533668717
"data/embeddings/baron-human/logcounts/bd/16.pkl",4591024,0.247523704213531,0.13518542,4.31121832444948
"data/embeddings/baron-human/logcounts/bd/2.pkl",2.012352,2,9.775162e-05,0.284997674615852
"data/embeddings/baron-human/logcounts/bd/32.pkl",4545093,0.285592225909228,0.21824276,9.00013882098084
"data/embeddings/baron-human/logcounts/bd/4.pkl",156762.33,0.0854667493442897,0.04616934,0.643270081765897
"data/embeddings/baron-human/logcounts/bd/48.pkl",3193958.2,0.359201020823873,0.28559482,14.8707750682991
"data/embeddings/baron-human/logcounts/bd/8.pkl",1602136.9,0.107149088205846,0.055989563,2.13561625475856
"data/embeddings/baron-human/logcounts/bd/96.pkl",9026491,0.302582651930534,0.2758572,87.6665881370883
"data/embeddings/baron-human/logcounts/fa/16.pkl",13.932089,0.264573282886161,0.25768256,14.1471915694807
"data/embeddings/baron-human/logcounts/fa/2.pkl",0.708901,2,0.00045198202,0.710348000247171
"data/embeddings/baron-human/logcounts/fa/32.pkl",92.59183,0.898845343748093,1.0001168,92.5869561789661
"data/embeddings/baron-human/logcounts/fa/4.pkl",2.122766,0.0347945466622648,0.16656804,2.12730511862156
"data/embeddings/baron-human/logcounts/fa/48.pkl",92.59904,0.935596684911826,1.0001186,92.5945445735668
"data/embeddings/baron-human/logcounts/fa/8.pkl",3.2683854,0.209726871961176,0.21936917,3.27816646130624
"data/embeddings/baron-human/logcounts/fa/96.pkl",92.61423,0.982867231882536,1.0001179,92.6108508124567
"data/embeddings/baron-human/logcounts/fica/16.pkl",0.08165832,0.290362378298204,0.27657348,7.55857938944535
"data/embeddings/baron-human/logcounts/fica/2.pkl",0.0076145483,2,0.00030750036,0.704829103493132
"data/embeddings/baron-human/logcounts/fica/32.pkl",0.12277329,0.423604199699942,0.4401126,11.3643227032473
"data/embeddings/baron-human/logcounts/fica/4.pkl",0.01346798,0.0158297811208918,0.10407448,1.24664252122492
"data/embeddings/baron-human/logcounts/fica/48.pkl",0.14454812,0.499295794114735,0.49700892,13.3798798835636
"data/embeddings/baron-human/logcounts/fica/8.pkl",0.031274658,0.207190348094989,0.18036425,2.89489206717414
"data/embeddings/baron-human/logcounts/fica/96.pkl",0.19680518,0.675010666949714,0.6729224,18.216972859074
"data/embeddings/baron-human/logcounts/grp/16.pkl",220.80852,0.451741603424109,0.45917726,4.57231911363101
"data/embeddings/baron-human/logcounts/grp/2.pkl",130.17908,2,2.43783e-05,0.942454081010171
"data/embeddings/baron-human/logcounts/grp/32.pkl",247.44762,0.544344535015776,0.5745104,7.11666828820651
"data/embeddings/baron-human/logcounts/grp/4.pkl",217.73213,0.0132614467485928,0.04964918,2.23181733318531
"data/embeddings/baron-human/logcounts/grp/48.pkl",257.31754,0.540488561177658,0.5645848,9.15176414680529
"data/embeddings/baron-human/logcounts/grp/8.pkl",220.8937,0.149180083533044,0.17966115,3.19494842191707
"data/embeddings/baron-human/logcounts/grp/96.pkl",261.51587,0.623524128140792,0.61918217,13.182794669621
"data/embeddings/baron-human/logcounts/icm/16.pkl",39.872036,0.28247192400762,0.1777097,3.92548358342266
"data/embeddings/baron-human/logcounts/icm/2.pkl",1.7653224,2,0.0002784729,0.282039395844058
"data/embeddings/baron-human/logcounts/icm/32.pkl",93.97602,0.37416284860779,0.25906616,11.9631005638436
"data/embeddings/baron-human/logcounts/icm/4.pkl",5.201136,0.052556986477967,0.023044169,0.641463229739057
"data/embeddings/baron-human/logcounts/icm/48.pkl",660.06934,0.423552687555228,0.33331525,19.5105114611528
"data/embeddings/baron-human/logcounts/icm/8.pkl",16.04315,0.158407436270485,0.07352537,1.76482675275984
"data/embeddings/baron-human/logcounts/icm/96.pkl",1220.3198,0.479176644920361,0.4487602,26.133435599625
"data/embeddings/baron-human/logcounts/ipca/16.pkl",82.56205,0.330199684411813,0.31272948,7.55857918971577
"data/embeddings/baron-human/logcounts/ipca/2.pkl",25.501436,2,0.00036907196,0.704829082265852
"data/embeddings/baron-human/logcounts/ipca/32.pkl",98.6177,0.39162182461671,0.38008446,11.3643226873724
"data/embeddings/baron-human/logcounts/ipca/4.pkl",34.004322,0.0260461867555345,0.13274837,1.24664251449089
"data/embeddings/baron-human/logcounts/ipca/48.pkl",102.17463,0.401754919521227,0.40451133,13.3798799636385
"data/embeddings/baron-human/logcounts/ipca/8.pkl",61.40559,0.193225671083864,0.20076334,2.89489223892272
"data/embeddings/baron-human/logcounts/ipca/96.pkl",121.3282,0.570835694851231,0.56815255,18.2169730050283
"data/embeddings/baron-human/logcounts/isomap/16.pkl",808.5681,0.38901895169449,0.3787706,12.1874753461945
"data/embeddings/baron-human/logcounts/isomap/2.pkl",149.59633,2,0.0019670725,1.20883437405598
"data/embeddings/baron-human/logcounts/isomap/32.pkl",928.2533,0.434953822931813,0.43821144,20.3156670405216
"data/embeddings/baron-human/logcounts/isomap/4.pkl",310.18372,0.0605824529115946,0.1439547,3.11281768017222
"data/embeddings/baron-human/logcounts/isomap/48.pkl",1024.3427,0.425911507019119,0.4345296,24.1748426835145
"data/embeddings/baron-human/logcounts/isomap/8.pkl",487.28137,0.239438197308371,0.23754841,6.8282954343132
"data/embeddings/baron-human/logcounts/isomap/96.pkl",1098.917,0.49809626316349,0.50874794,35.8274729913756
"data/embeddings/baron-human/logcounts/lda/16.pkl",0.36758068,0.317505113290791,0.24792188,3.22224526786866
"data/embeddings/baron-human/logcounts/lda/2.pkl",0.019864107,2,0.0003759265,0.0459911502247074
"data/embeddings/baron-human/logcounts/lda/32.pkl",0.5787425,0.375723501511188,0.35656136,24.0698889284373
"data/embeddings/baron-human/logcounts/lda/4.pkl",0.17131254,0.165084215353211,0.05287087,0.553453687725731
"data/embeddings/baron-human/logcounts/lda/48.pkl",0.6295488,0.340790166776102,0.32340747,18.6785852034796
"data/embeddings/baron-human/logcounts/lda/8.pkl",0.26016188,0.210009859534442,0.11096907,1.1998237026892
"data/embeddings/baron-human/logcounts/lda/96.pkl",1.0292853,0.907509709205526,0.8949659,84.5440836992324
"data/embeddings/baron-human/logcounts/lle/16.pkl",0.12994282,0.281192562686889,0.33324933,12.027960348595
"data/embeddings/baron-human/logcounts/lle/2.pkl",0.016104927,2,0.0379287,1.49072938047387
"data/embeddings/baron-human/logcounts/lle/32.pkl",0.16482507,0.352328368655932,0.34928006,15.2567813713757
"data/embeddings/baron-human/logcounts/lle/4.pkl",0.024980655,0.0638386960606303,0.11963683,2.31229628701322
"data/embeddings/baron-human/logcounts/lle/48.pkl",0.21074417,0.366643626712888,0.36573958,19.5072169799706
"data/embeddings/baron-human/logcounts/lle/8.pkl",0.07344195,0.20985932573237,0.23119718,6.79804299414829
"data/embeddings/baron-human/logcounts/lle/96.pkl",0.27531078,0.41678413944216,0.4143784,25.4837291637731
"data/embeddings/baron-human/logcounts/mctsne/2.pkl",0.69535774,2,0.00020503998,0.321685313413789
"data/embeddings/baron-human/logcounts/mctsne/4.pkl",5.5241528,0.00584947346668496,0.042426288,0.983059192532069
"data/embeddings/baron-human/logcounts/mctsne/8.pkl",7.9142795,0.220382191986433,0.2516706,1.65803108169532
"data/embeddings/baron-human/logcounts/mctsne/96.pkl",7978.811,0.984486646317756,0.9847439,545.001685886837
"data/embeddings/baron-human/logcounts/nmf/16.pkl",2.044008,0.287736721026447,0.18046606,3.56044803295277
"data/embeddings/baron-human/logcounts/nmf/2.pkl",0.19356887,2,0.00021028519,0.289878111052847
"data/embeddings/baron-human/logcounts/nmf/32.pkl",2.186142,0.343520909174702,0.26536745,6.3395540644488
"data/embeddings/baron-human/logcounts/nmf/4.pkl",0.4405585,0.0651399513656007,0.024227262,0.648970315555276
"data/embeddings/baron-human/logcounts/nmf/48.pkl",2.821296,0.393429393432825,0.3300084,8.98780155958266
"data/embeddings/baron-human/logcounts/nmf/8.pkl",0.92384773,0.193804105541648,0.085044086,1.7583273907851
"data/embeddings/baron-human/logcounts/nmf/96.pkl",4.1437564,0.500427010076705,0.3717193,21.7318003597764
"data/embeddings/baron-human/logcounts/pca/16.pkl",82.55459,0.294346664882191,0.313439,7.55731342695805
"data/embeddings/baron-human/logcounts/pca/2.pkl",25.501436,2,0.00036907196,0.704829082269249
"data/embeddings/baron-human/logcounts/pca/32.pkl",98.85737,0.381580787970851,0.3772365,11.4989083755708
"data/embeddings/baron-human/logcounts/pca/4.pkl",34.004322,0.0402172883787371,0.1327483,1.24664260583958
"data/embeddings/baron-human/logcounts/pca/48.pkl",101.87306,0.44311492616089,0.42081118,12.7242611353775
"data/embeddings/baron-human/logcounts/pca/8.pkl",61.40749,0.194209724951236,0.20082784,2.89496500115238
"data/embeddings/baron-human/logcounts/pca/96.pkl",120.86656,0.555312729003865,0.5597652,18.1093349253003
"data/embeddings/baron-human/logcounts/phate/16.pkl",30.020716,0.173547472093548,0.18162334,2.36005723076332
"data/embeddings/baron-human/logcounts/phate/2.pkl",12.027627,2,0.011075735,0.270651402881481
"data/embeddings/baron-human/logcounts/phate/32.pkl",39.412415,0.295624004925434,0.29199797,8.73905946198168
"data/embeddings/baron-human/logcounts/phate/4.pkl",21.12349,0.135706769437643,0.1504789,0.937348050738449
"data/embeddings/baron-human/logcounts/phate/48.pkl",37.35994,0.233845919344469,0.23885357,11.0856210703966
"data/embeddings/baron-human/logcounts/phate/8.pkl",29.321423,0.200724429628962,0.17419934,1.43419452372157
"data/embeddings/baron-human/logcounts/phate/96.pkl",43.54168,0.173870864275726,0.1748237,11.6359644833196
"data/embeddings/baron-human/logcounts/saucie/16.pkl",17.980072,0.228456270526113,0.24662828,8.03745836749927
"data/embeddings/baron-human/logcounts/saucie/2.pkl",0.89276826,2,0.010535419,0.275703851813832
"data/embeddings/baron-human/logcounts/saucie/32.pkl",13.219337,0.312942182096557,0.32035863,11.5705041727179
"data/embeddings/baron-human/logcounts/saucie/4.pkl",8.279085,0.0210768660807399,0.06645286,2.43329885749803
"data/embeddings/baron-human/logcounts/saucie/48.pkl",12.908477,0.247454992278243,0.25474817,11.06577380577
"data/embeddings/baron-human/logcounts/saucie/8.pkl",10.937636,0.163672576418302,0.18247265,4.81367390107397
"data/embeddings/baron-human/logcounts/saucie/96.pkl",9.470102,0.243347278083479,0.24365056,14.2829347071831
"data/embeddings/baron-human/logcounts/spectral/16.pkl",0.0020464219,0.267584580601722,0.28493464,4.60582993303788
"data/embeddings/baron-human/logcounts/spectral/2.pkl",0.00028094917,2,0.0040350556,0.688440001378922
"data/embeddings/baron-human/logcounts/spectral/32.pkl",0.0036771323,0.330278468771521,0.31923348,8.03372221559726
"data/embeddings/baron-human/logcounts/spectral/4.pkl",0.0006125736,0.0255878496078241,0.098015904,1.42457039955505
"data/embeddings/baron-human/logcounts/spectral/48.pkl",0.0051760767,0.396712876377464,0.40901017,11.3075311984886
"data/embeddings/baron-human/logcounts/spectral/8.pkl",0.0013527459,0.176291197682078,0.19868517,3.0123266593757
"data/embeddings/baron-human/logcounts/spectral/96.pkl",0.0076081078,0.526783484180115,0.5261271,16.7563464769421
"data/embeddings/baron-human/logcounts/umap/16.pkl",0.6975569,0.254914127260314,0.25002915,2.40967760930714
"data/embeddings/baron-human/logcounts/umap/2.pkl",0.41242397,2,0.0018697977,0.240941662866632
"data/embeddings/baron-human/logcounts/umap/32.pkl",0.77290154,0.124059177831494,0.12874001,4.09415314057259
"data/embeddings/baron-human/logcounts/umap/4.pkl",0.53585523,0.0290189385312721,0.056877315,0.693159074811784
"data/embeddings/baron-human/logcounts/umap/48.pkl",0.66470253,0.112569880365987,0.11644691,4.8640659807037
"data/embeddings/baron-human/logcounts/umap/8.pkl",0.91122335,0.123287488038259,0.1278559,1.99483299844895
"data/embeddings/baron-human/logcounts/umap/96.pkl",0.64590114,0.158993186294685,0.16029024,6.05381375780385
"data/embeddings/baron-human/logcounts/zifa/16.pkl",1.8851703,0.166592520234564,0.18819416,4.16724631574109
"data/embeddings/baron-human/logcounts/zifa/2.pkl",0.7809692,2,0.019206405,0.607889632341958
"data/embeddings/baron-human/logcounts/zifa/4.pkl",1.3073549,0.0592467567699817,0.17928922,1.10796189318825
"data/embeddings/baron-human/logcounts/zifa/8.pkl",1.8525095,0.273985950810881,0.2162711,3.11136387554166
"data/embeddings/baron-mouse/counts/bd/16.pkl",284838500000,0.427613478582986,0.39113498,12.9699916926792
"data/embeddings/baron-mouse/counts/bd/2.pkl",99101780000,0,0.0024750829,0.617137354015786
"data/embeddings/baron-mouse/counts/bd/32.pkl",275057150000,0.790538558778098,0.73938847,42.214410347824
"data/embeddings/baron-mouse/counts/bd/4.pkl",2.21597e+11,0.0126453793554605,0.0072420835,1.86580399279967
"data/embeddings/baron-mouse/counts/bd/48.pkl",221919220000,0.563793582085759,0.52887416,42.5083408927284
"data/embeddings/baron-mouse/counts/bd/8.pkl",298563340000,0.242227439524568,0.1556046,2.82742560006972
"data/embeddings/baron-mouse/counts/bd/96.pkl",398670760000,0.940239724214277,0.9151242,43.7422988027903
"data/embeddings/baron-mouse/counts/fa/16.pkl",9.505384,0.422363031733992,0.4625218,9.56665301072476
"data/embeddings/baron-mouse/counts/fa/2.pkl",0.4359999,2,0.010257244,0.437448902263304
"data/embeddings/baron-mouse/counts/fa/32.pkl",43.44603,0.921461526186257,0.96824634,43.4374944631766
"data/embeddings/baron-mouse/counts/fa/4.pkl",1.1852556,0.0566960758897557,0.15839297,1.18931431495123
"data/embeddings/baron-mouse/counts/fa/48.pkl",43.4585,0.984677284674382,1.0005261,43.4471193497013
"data/embeddings/baron-mouse/counts/fa/8.pkl",2.0872939,0.194920638963506,0.21247172,2.09565111226573
"data/embeddings/baron-mouse/counts/fa/96.pkl",43.465054,0.998165091967615,1.0005305,43.4538674173896
"data/embeddings/baron-mouse/counts/fica/16.pkl",0.33449286,0.274983502819199,0.31802922,14.5225391620067
"data/embeddings/baron-mouse/counts/fica/2.pkl",0.014275154,2,0.042173624,0.619778285220931
"data/embeddings/baron-mouse/counts/fica/32.pkl",0.98101544,0.814374693954689,0.79399204,42.5923424115437
"data/embeddings/baron-mouse/counts/fica/4.pkl",0.044295903,0.158275013572067,0.16984928,1.92317639105008
"data/embeddings/baron-mouse/counts/fica/48.pkl",0.98843664,0.827495759481225,0.8084431,42.9145473559481
"data/embeddings/baron-mouse/counts/fica/8.pkl",0.089157134,0.256131875920987,0.27312392,3.87089309369575
"data/embeddings/baron-mouse/counts/fica/96.pkl",0.99909866,0.94332235016905,0.93998307,43.3774537096351
"data/embeddings/baron-mouse/counts/grp/16.pkl",135726.72,0.323717992400383,0.40577,3.35382993459325
"data/embeddings/baron-mouse/counts/grp/2.pkl",79195.016,2,0.005572021,0.873881015660011
"data/embeddings/baron-mouse/counts/grp/32.pkl",165112,0.617168827942421,0.6169615,7.32528833264163
"data/embeddings/baron-mouse/counts/grp/4.pkl",91320.445,0.0746671597534803,0.14846492,1.01160842031585
"data/embeddings/baron-mouse/counts/grp/48.pkl",160707.22,0.471715584057144,0.45814455,8.19797544874141
"data/embeddings/baron-mouse/counts/grp/8.pkl",109766.88,0.252607184523115,0.24608785,1.6412603844832
"data/embeddings/baron-mouse/counts/grp/96.pkl",172481.77,0.693100649558915,0.68578434,15.0207486914329
"data/embeddings/baron-mouse/counts/icm/16.pkl",5557482,NA,1,3.66665997741212
"data/embeddings/baron-mouse/counts/icm/2.pkl",160994.48,NA,1,0.803141918513965
"data/embeddings/baron-mouse/counts/icm/32.pkl",57002984,NA,1,10.4527791571678
