,dataset,bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca-cos,kpca-pol,kpca-rbf,kpca-sig,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,saucie,snmf,spca,spca-batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
ss,campbell,-1.1356986454333048e-05,-1.6966571097692472e-05,0.03646865148507143,-7.061704278862606e-07,8.590556963673464e-05,0.0019116711311143765,0.0018228271584747168,0.08046138885336726,0.0061047951234922465,-0.00015373926882213766,0.0064127984777112715,-0.0006909347283946395,5.89877982266713e-06,0.00040080230607644415,-0.0006134105356837987,2.642344908418891e-05,8.590556963673464e-05,2.1339602883126173e-05,0.0018744910674119198,0.0072942719325195925,-0.0004743566847952031,0.00017133795982359571,-0.0002370710008757585,8.590556963673464e-05,0.008396329780804034,0.0020173207957752248,,0.00690192510645926,0.00010312605977330486,6.995023661088473e-07,0.00858944551652268,6.938638099870352e-06,7.638594986432075e-05
ss,chen,-0.0006519358908633902,0.7775355706732946,0.19595258931952733,0.00184377033406862,0.7680733273538431,0.19594683431909324,0.08124731424474749,0.5646740422433629,0.383775163402714,-0.0002835356587319801,0.3026600449618448,0.4424406767258121,0.5588451146874763,0.02974925370097615,0.4947120691656747,0.0003119799992572125,0.0005005026133719563,0.28010534232397033,0.20322034298760605,0.19595167873304128,0.7061092821083715,0.5581387466196677,-0.0006322252678059044,0.000525070260622263,0.19609870306301308,0.19294063541072207,0.3849428339845183,0.0729581062435762,0.000500282344323971,0.7402972170083028,0.6808363032142328,0.16146514979699922,0.544748432815238
ss,darmanis,0.050519830361626016,0.02057208936982804,0.3435292616497994,0.009099508368166326,0.6580090982740254,0.037309713458161066,0.08770738214934927,0.01922871303011029,0.05470799170199645,0.13312755654319486,0.010138098518084428,0.7116058314853495,0.2675209427538815,0.2109437778887936,-0.00043747590502201116,0.05211038538006555,0.28749010298877864,0.3266137242521761,0.05828463530363667,0.036317503089645854,0.6746552735636338,0.31677503793528233,-0.001561903049813874,0.036250104576089744,0.3009377989589603,0.05289587652166653,0.5198635227328375,0.004065784046733312,0.3076427315070954,0.02542535900227989,0.5647421502357564,-0.007285677572184033,0.4700398268634989
ss,deng-reads,-0.027001885585180067,0.8728399842591721,0.7874688132531066,0.08130183130266894,0.3290980936871624,0.8105512522701743,0.3708331198849675,0.6172623681447924,0.8545284133722204,0.2515282426867003,0.8471466078626881,0.3612718832888201,0.3329561117988134,0.8671112540119952,0.3290980936871624,0.8297768163031145,0.8684018109226601,0.6172623681447924,0.22311932819202693,0.8105512522701743,0.8751908390736632,0.8369674451199458,-0.015054841957571109,0.3329561117988134,0.8482071839083823,0.6593846931971695,0.8297768163031145,0.32889546012295473,0.2287512669266933,0.8569655050616344,0.580890832739064,0.3208959874869253,0.8657925571218446
ss,deng-rpkms,0.03574636748641063,0.8728399842591721,0.7964555991302641,0.08409188308861494,0.07937994012404248,0.8659407272402875,0.7750332336870662,0.2287512669266933,0.8693589962636957,0.01710053693179223,0.8450865342583034,0.7124753470675745,0.3329561117988134,0.8671112540119952,0.31686982452014223,0.04283939110332453,0.31686982452014223,0.5603371151154491,0.5731760019509414,0.8659407272402875,0.8606485585084173,0.8149665557804343,0.018576335714740152,0.31686982452014223,0.7878051851042285,0.7999639110954142,0.8137818690809376,0.5168365348793502,0.2287512669266933,0.8569655050616344,0.5885328247837901,0.3208959874869253,0.8001267246862526
ss,fan,0.2616416286136464,0.20499445831102128,0.1641482801385958,0.04656912489160319,-0.0005365256610163643,0.14936610821551685,0.2800939250244406,,0.14737581285323414,0.2361978054839483,0.16075897164119782,0.04142428649336484,-0.0005365256610163643,0.1500972552409769,-0.0005365256610163643,0.013871954266525422,-0.0005365256610163643,0.1328034057749473,-0.0005365256610163643,0.14936610821551685,0.17979834571031816,-0.0005365256610163643,-0.020176106052084804,-0.0005365256610163643,0.14936610821551685,0.2361978054839483,0.2684296763760992,0.07505975410795597,-0.0005365256610163643,0.12320296396795992,0.04093606729634698,-0.0005365256610163643,
ss,goolam,0.01719466061164202,0.8530643251736892,0.7597770367643224,0.3512113647016972,-0.0020868261214819664,0.5350531649241043,0.20718481925632648,,0.8167016843566737,0.1694060429737016,0.8086775479366576,0.21765045567079647,0.8830845255383648,0.2715620299992844,0.8384095700786716,0.1159176166689384,0.8384095700786716,0.20506988934721648,0.2158702383466521,0.7226343289540217,0.8830845255383648,0.22826069854017125,-0.011014985735844451,0.8384095700786716,0.8384095700786716,0.31947501354735663,0.8830845255383648,0.24833208321461586,0.8830845255383648,0.8830845255383648,0.20254851775561045,0.5158108694802009,0.7088538892915699
ss,klein,0.003207664101502974,0.8611324467931982,0.4801086766843225,-0.0001524159574837736,0.005789119748461716,0.482454527291996,0.35434975351551184,0.5001910931529698,0.4926323661923148,0.00018727687023882726,0.4986015130578344,0.2389424794126103,0.5007231513175382,0.34676398359450994,0.5007231513175382,0.3418854251366657,0.5007231513175382,-0.0004728146118739953,0.4998407130063054,0.4818798750119224,0.5007231513175382,0.5007231513175382,-0.00017329868900931532,0.5007231513175382,0.4825567619528445,0.3965012087971346,0.7992039366139854,0.00042366350829525453,0.5007231513175382,0.3428012877578457,0.4501860904275127,0.4936115677569779,0.8942001482128494
ss,lake,0.0028042796466866515,0.15820169768856993,0.2294992608278969,-0.010325402547834192,0.005052782527081098,0.03375671271207532,0.16684014475528008,0.3264300571474036,0.2275636965136477,0.02154793681961332,-0.002770930948556511,0.2616900031153725,0.2350357686642296,0.18763236524046287,0.0011821093553460206,0.005041019705713046,0.21816808446838729,-0.0010636694142246374,-0.0011734410985647268,0.033788804724417316,0.5187172182326254,0.0004333045427850628,-0.00012398893219435378,0.2273263991727973,0.03372773281220104,0.02883963619367357,0.0073773251486679734,0.18238317201466492,0.21936873714880856,0.21698818669321285,,0.2056728220136121,
ss,li,0.00012874352852853827,0.4565382690352842,0.3931212247054686,0.0043575436971309825,-0.002277935348728389,0.1255392346160683,0.3235792807379769,0.07914344194018873,0.4171742907171588,0.006514306819801707,0.3903927391816087,0.5044096262619424,0.33360108630346674,0.2539933173755941,0.1872885980306225,0.005247513966903221,0.1872885980306225,0.003805506015675469,0.10065715046401257,0.3892867180699341,0.8549242342947285,0.1872885980306225,0.0026712238283222605,0.1872885980306225,0.3876752862972891,0.8733855585999414,0.37748876877921694,0.09442754186199966,0.1872885980306225,0.7182928320805139,0.8814684290227482,0.18472308168130014,0.4402904698984447
ss,manno_human,3.367945659075116e-05,0.09149388338686082,0.05860931508855796,-6.0020362800904504e-05,0.016177584086048042,0.0546227996335872,0.03890609079074586,0.02977305453820945,0.04839885204312668,-0.0002923416512763261,0.0005089045655639403,0.06437725894528368,0.1826296859905923,0.045342515210531856,0.0005398010228469439,-1.4192446747885346e-05,0.10399722121071396,0.02537025580288658,0.06160530616998724,0.0545047529982857,0.09507810450219603,0.039734731933362175,-1.9707949802783806e-05,0.10794904207861468,0.05581100143599423,0.0381618485966609,0.04522107161378017,0.00443911053279318,-0.0002923416512763261,0.08081364737910643,0.14830923126139495,0.12117324750989225,0.08995327022211276
ss,manno_mouse,0.0035500086287928545,0.09262554592765976,0.0206094215826646,0.0004127327633645429,0.005750295728638845,0.020676332007896318,0.05412857006040128,0.0004127327633645429,0.09551408761915707,0.0004134165068322634,0.00233329295668725,0.08147461244581759,0.06132248216112125,0.029959830796365744,0.1139959908176478,0.056854835130554074,0.0004127327633645429,0.02732343479872875,0.00025042754270076666,0.019564979446121,0.032039306859953404,0.09084844160709246,-0.000742481010209109,0.0004127327633645429,0.01957874208038007,0.04019497623063502,0.06625613894698525,-0.00039891487204654933,0.0004127327633645429,0.031207597341338825,0.1474784894422713,0.15788543307129688,0.06350157260473813
ss,marques,0.0005219930281676981,0.0570043081188804,0.013615636337264323,0.0030114707629222146,0.006023745315371594,0.013615636337264323,0.09308027242348267,0.04757294930311935,0.058759204819665324,0.009021096230246642,-0.00021000851675197056,0.11497109462844565,0.06414178692114587,0.05342525015700971,0.0011227612537877993,-0.003944510946447851,0.08812063460277003,2.7825882700529412e-05,-0.00027061091823880467,0.013615636337264323,0.11699473176863345,0.05603123844686874,-8.973222171858493e-05,0.06614604108007173,0.06903326341212092,0.04568779227332112,0.04429860986732057,0.000311142185517003,0.0009310237909902572,0.11077896666870428,0.031012230850950256,0.15112831502702392,0.0011559644320321286
ss,muraro,0.045389993375528126,0.22479730679821705,0.4872508093503409,0.004231506856795304,0.3087921135397107,0.4811172866677954,0.4612832343366495,0.3498003416612566,0.5402672092473473,0.3289902964508244,-0.004161988226020856,0.03149383278480376,0.3052738076893459,0.00400805280932213,0.3052296426754317,0.006376846965346258,0.4041624683560444,0.30971202742178044,0.6062037517609671,0.4784103094724058,0.629761783577742,0.2415888778031809,0.005285522971945567,0.4041624683560444,0.5100921293316586,0.4018949691126915,0.4892866083039969,0.0006421219396509718,0.692280810707445,0.31934093422696364,0.4433650983719159,0.3054381243139197,
ss,pollen,0.17634583970036494,0.193735150096754,0.2473867810647889,0.0029569210642245844,0.8060266235164195,0.29443737558787403,0.4483110614212343,0.6417693411452932,0.4326147271278975,0.018613194285231616,0.3202514415730281,0.24878383686664204,0.4346251583061346,0.7207425415160962,0.1931369953641344,0.009391053611767822,0.05952692748083172,0.0627921624048222,0.1537315278865047,0.29443737558787403,0.3899773520605711,0.7354288254568146,0.0018039841178171835,0.05952692748083172,0.29443737558787403,0.06064660960078765,0.2194361822441704,0.014453954785234063,0.0627921624048222,0.8351228750299039,0.7124649427086751,0.1934475666279084,
ss,romanov,-0.0018368009852819235,0.6296331132627658,0.2745278632727249,0.0012514322339463235,0.026654436275233243,0.3243530035795223,0.3692635416549349,0.5246305852905815,0.4966508239970669,0.15065623680045392,0.4632382076230998,0.6712194189082048,0.6412422775151159,-0.0014611807281241188,0.3489313326209073,0.026751939121581768,0.6520171742927174,0.4582144622397414,0.6830668112693616,0.4665988806949839,0.5900120782384619,0.3452796613730787,-0.0016604708911030516,0.12874873679082116,0.4421263156623053,0.5252926170819824,0.44603916231195145,0.0023077337095119732,0.457002000640496,0.5427827812036494,0.5599960570511935,0.14121403964105106,0.5679674146907308
ss,segerstolpe,-0.0011631207527251278,0.3657542070542383,0.3378577856775865,0.8414833177664589,0.3526046427188444,0.33835078183753403,0.4572020786076854,0.399123370078167,0.4341849539524084,0.0701108838440376,0.2860087946992125,0.3558602686401635,0.013997081407111804,0.3026899335657723,0.3180669760076337,0.3504889774609087,0.5098380253936813,0.3053619001740672,0.5409969923170036,0.3378577856775865,0.3816553394558149,0.3581396988619006,0.00471629784858616,0.3538276132368056,0.3376762274332821,0.3783732729122024,0.3977996578190861,0.005736775554904382,0.337325608039171,0.37882738678016464,0.3685191267855127,0.3415904715290761,0.3669681577777312
ss,shekhar,0.9204473078279116,0.27898545877754904,0.19637886926892964,0.0043361240189596795,0.9195410609952612,0.16903165937637427,0.26639478773724856,-0.022462431615057846,0.2814414427982798,0.21886179828651084,0.1328629353320076,0.2725619388108487,0.1865587288602096,0.1504691980152311,-0.0007407323386083472,0.18194290750374206,0.9204901912111112,0.2756798442357106,0.9081245576226434,0.18076544775103728,0.2879912772934675,0.2946325820541997,-0.001956525534356769,0.9203752346883128,0.18132966764504432,0.2614690184165007,,0.003980617586149957,0.9180359850382248,0.21373626983762886,0.18454275670218034,-0.0315261740828378,0.2794447974318643
ss,tasic-reads,0.20096466736276145,0.2789116750322223,0.20096466736276145,0.0023418719073540328,0.20096466736276145,0.3006407636693658,0.2687119198063127,0.0450763089742138,0.31558477074057084,0.039673408789256265,0.31395067236556146,0.06554114351746734,0.20031250421910549,0.2259981807177002,0.27153293338679124,0.0038620966676689104,0.20096466736276145,0.04135466607044799,0.044930719951979885,0.30121161302166555,0.5634388178861988,0.2654570540491312,-0.0008876424111203549,0.20096466736276145,0.29640402917800124,0.3044653594433189,0.2678959196826221,0.0009141010264293095,0.20096466736276145,0.25919851972296976,0.3980318288978838,0.2582910453737957,0.2878356229998159
ss,tasic-rpkms,-0.00018641413082311765,0.282899930903337,0.12003408346013204,0.003752908806484907,0.20096466736276145,0.15125314442016993,0.2603632326126379,0.022564815117012416,0.3020343859285745,0.0044101709552266015,0.31720475924247565,0.07904412903562258,0.04455428827608442,0.04568145322041059,0.3781719202243817,0.2696259995701589,0.20096466736276145,0.011247283310087277,0.0006470997568188169,0.15165411194960846,0.4520743148938526,0.26048926940228434,0.0016955929629522588,0.20096466736276145,0.13921976162329566,0.13095473504004024,0.26642045154491845,0.0007502245036510251,0.20096466736276145,0.2660813795795434,0.4840950701465162,0.2712183744221699,0.6098166135967861
ss,treutlein,0.5010060545917793,0.1840067437889236,0.3333772052259915,-0.006781740770326709,0.6888585135307327,0.4739707041744292,0.4840949438060953,,0.736540705341696,0.1272585178848244,0.34557590396733745,0.6610035716780536,0.5310672197044876,0.6474812195253556,0.6356104210454888,0.31626574790892675,0.5635459157663614,0.3818374175036319,0.06284526417299455,0.4780218953878115,0.5479944154734735,0.03774896497419356,-0.011257392216182112,0.5635459157663614,0.5036334308657597,0.23745173745173745,0.6653195800362954,0.016028961551445137,0.6888585135307327,0.508152997702693,0.22837367884262866,0.7188979321589594,
ss,usoskin,-0.006814041541103803,0.3751107045829769,0.09493520957432336,0.0006891433794623449,0.005469942564631283,0.09615580844454297,0.20301689526131755,0.7239260524204884,0.10709113717941947,0.027679855977709958,0.16906325063896152,0.04915371734643408,0.09402262453572853,0.057997116554238476,0.15728634481340573,-0.005403193561549533,0.0934441355102718,0.10729288292776387,0.12952110550974874,0.0961027032687766,0.06197483690547281,0.05291600788446405,0.0005497652102388898,0.09347430650870872,0.09493520957432336,0.1960929078389172,0.06015604675284029,0.005945715452162492,0.03336108129317278,0.06303928339920692,0.23075190467996826,0.3506575456802265,0.3392789583147657
ss,xin,0.004227424310476855,0.1839553744551644,0.7773069908811662,0.8393991504295867,0.9447917107130174,0.7774661681699618,0.742706413379941,0.9569161774136604,0.9869307134224704,0.15501414471463165,0.002002535754902602,0.8934203637170788,0.8730423957874099,0.00033886173058568037,0.8702119153995916,0.0006607950152455605,0.879146780571038,0.9947408167549101,0.7801944470162243,0.7774661681699618,0.7876667125410702,0.6662109308055711,0.0018046809157701484,0.9975413648065068,0.7774661681699618,0.5890500653993693,0.5151553195575318,0.6761397245657745,0.879146780571038,0.879146780571038,,0.7975420487800818,0.7457706555000375
ss,yan,0.7161253271226766,0.6762853693596059,0.6671969040468192,0.1499741081012493,0.6671969040468192,0.7977584990484875,0.5157871560186958,,0.7977584990484875,0.5944760083253642,0.6400293307278819,0.7581208748544066,0.27865335847795114,0.3565901333502937,0.6218342639568001,0.3990038729907951,0.6671969040468192,0.7977584990484875,0.26979584048845645,0.7977584990484875,0.3565901333502937,0.26979584048845645,0.000368282153023245,0.6218342639568001,0.6671969040468192,0.7977584990484875,0.7092443312645972,0.29628917900737844,0.6671969040468192,0.5944760083253642,0.7977584990484875,0.27865335847795114,0.6762853693596059
ss,zeisel,-0.0014664140953237687,0.4556212859001982,0.2483970525312288,0.0028958531715590928,0.31881872621816026,0.32160783046939645,0.4431518740716975,0.4967192093607066,0.5237892101451878,0.08947283863364525,0.4999489142401113,0.2692146668506549,0.38894839895704697,0.002636140877512166,0.3207993443561087,0.0031299808392279845,0.3370294200121104,0.12782423016431382,0.39632904636599803,0.35929222274205097,0.7515652977369582,0.391057079985579,-0.002609309601559132,0.15785345311406626,0.3598916340233952,0.3616737993170699,0.4894717469240498,0.005927796588013197,0.3363293289366327,0.4802854301804481,0.7540054582803415,0.08323592745571529,0.3034105168262084
vrc,TabulaMuris_Bladder_10X,0.7021956283171692,0.765270633216807,0.4133739886905408,0.5075782217048739,0.7771331937102954,0.7235838475728849,0.5167487907978048,0.7095759446096963,0.7458017768359738,0.6620181853064332,0.6466710382831837,0.7707381620232787,0.7249007849075766,0.7570175500667466,0.7766216791941922,0.5502430199909152,0.7765582168962971,0.7709179513991541,0.6450817341637163,0.7145312539875807,0.7005882656533038,0.7367883891542034,0.001286533782819978,0.7776459231540804,0.715747451997131,0.7445005560223268,0.4539931486162585,0.5556256205565645,0.7771331937102954,0.7006130015735079,0.701986116223885,0.7012449395511755,0.692435532146675
vrc,TabulaMuris_Bladder_FACS,0.24147642675746306,0.7467338097918447,0.7517610235045736,0.28661072608373783,0.5378291841963677,0.7517610235045736,0.7535206405847436,0.2058995570123449,0.7511328436456723,0.7598489166544822,0.7506863160590564,0.2206466044579003,0.20693927149535712,0.7329056011609935,0.5378291841963677,0.7538455745377094,0.2647460246246669,0.2627513436885609,0.22058963260786926,0.7517610235045736,0.7461433456578535,0.5096952067146469,-0.0026695932501067483,0.2654594050423573,0.7517610235045736,0.2087633275725012,0.7377216169931405,0.39365410972074094,0.2636686262298507,0.7368832434609478,0.7533083644858559,0.1937202446337441,0.7498597654271415
vrc,TabulaMuris_Brain_Microglia_FACS,0.16620972212530394,0.0728150410213658,0.06825741040574695,0.16662885046110007,-0.006856064121332746,0.02808138779950785,0.07759071986538797,0.3596655388101184,0.10867273358386688,0.03379945087011993,0.17477427095028625,0.14726150413959455,0.08309152623067415,0.25789461495052435,-0.00780549405517638,-0.030668447048081224,0.3742244824980064,0.3673783971559115,0.014461009426020553,0.02872566268599977,0.22647298911078745,0.6618646102625853,-0.007057964938723601,0.3673783971559115,0.02764737304904968,0.047722131946627035,0.0181919058839682,0.3842752175430504,0.3596655388101184,0.047032445215658164,0.15102951981836207,-0.009865984725565605,0.1537926279143157
vrc,TabulaMuris_Brain_Neurons_FACS,0.4740648499800924,0.585804683396738,0.6492100257434082,0.2371617828022801,0.0015628210392904472,0.5320405084128733,0.13147965913299048,0.5799368730802746,0.6191338479166598,0.6109127820664656,0.5232025054388942,0.4843505452981864,0.4238826531903881,0.4674993183497629,0.6714397356607794,0.5070996407589057,0.6801169900803001,0.6197093253463329,0.25465741495838656,0.6529207051584303,0.7213609578425274,0.19974761975294805,0.0021612530696089407,0.6839821020495953,0.6509348032767591,0.17297912781316346,0.4768730066003881,0.1480279194418281,0.14920818808434602,0.5664201743369756,0.6406678402566535,0.4364837497889624,0.5014831653409499
vrc,TabulaMuris_Colon_FACS,0.09204335755897793,0.19061999082747555,0.047780363018268025,0.00029974324582356923,0.15299904024158856,0.039389894941602784,0.07154035546371429,0.3500019523378852,0.09628256342567136,0.031627282156902116,0.05881975409731755,0.26434315431519856,0.04229456600668152,0.025599139609542368,0.33371293589138523,0.18223432187489008,0.10355064886925756,0.08296758856714961,0.03512733987520747,0.039510924806532434,0.3193795221780396,0.006877499314416936,0.0001409356276056721,0.0032670337683579037,0.04158465996552412,0.11079912191212266,0.15050355665056908,0.002059583814266021,0.0007586069408381722,0.06310739588844773,0.24858073918178505,0.08109241836032298,0.24076847521056005
vrc,TabulaMuris_Fat_FACS,0.4119221903654645,0.6923515885908268,0.6930260031059188,0.06749533384539241,0.26758689269008873,0.6698501585936951,0.2613939468609176,0.7570462434140796,0.7087878563502208,0.2588029360731655,0.3759867423189246,0.434715111754088,0.29010395517635784,0.012879419120205605,0.6976088473327731,0.41185283689160207,0.26758689269008873,0.04465164602193118,0.1708810646091191,0.5007324296390248,0.5058068534970966,0.4923011891424513,0.0018390054665308512,0.26758689269008873,0.5034262590478178,0.6624234450014962,0.3236204258683225,0.043212905315828005,0.68689783162192,0.16697350235238567,0.6811988301268159,0.2502375838249853,0.4164837790357497
vrc,TabulaMuris_Heart_10X,0.6442991567704353,0.1819356076508188,0.3626060899012026,0.05141994688028698,0.9073544128760044,0.05141994688028698,0.6908592627960871,0.5211431661310207,0.5547506274785774,0.05248215720671276,0.2421914662231827,0.7266665970306907,0.17434493657531094,0.4480013921044493,0.7693378528552277,0.9250667033668694,0.05141994688028698,0.05141994688028698,0.3961660324280652,0.05141994688028698,0.7066909049262572,0.05141994688028698,0.0012371350614970734,0.05141994688028698,0.05141994688028698,0.05141994688028698,0.5066982820968136,0.031605699178179555,0.05141994688028698,0.863672430237486,0.7565360512513971,0.7514032242800076,0.5634240865261665
vrc,TabulaMuris_Heart_FACS,0.3761454762404272,0.2930196361961798,0.6650602108152365,0.2719248714905629,0.7974160700094635,0.6414479610719018,0.2492003957491792,0.7414782033524623,0.4411621366190185,0.4189285036775826,0.5267619399509909,0.5760952265083099,0.2536596344835007,0.12064476565366394,0.8117963032628738,0.5685189332696281,0.17953802086171422,0.17953802086171422,0.26809791827775353,0.641156350000195,0.7519770273929434,0.2714246470497597,-0.001991689113277976,0.17953802086171422,0.6441167803189828,0.6396040982437532,0.3988685680113373,0.17686061526785793,0.17953802086171422,0.6404013267617582,0.7058861841023707,0.31700416865508946,0.6472176510711684
vrc,TabulaMuris_Kidney_10X,0.0838369131058048,0.4289224502893797,0.4895105877516018,-0.004961136349818257,0.4246032886698583,0.01296696386629597,0.11246368856237028,0.4610433235948501,0.4154823569082632,-0.0119234229807967,-0.02284156443159738,0.4193568793457836,0.18893433778176028,0.2961424894256136,0.41243628045207786,0.2624718220533659,0.43634246874612775,0.4025438685376969,0.2450076896017253,0.01296696386629597,0.4474320313620629,0.07366294754960831,0.012452387526903606,0.4173678870425626,0.012345925354032276,0.3604306802405979,0.10091587625925284,-0.14840066890785122,0.3823989843868327,0.2640606691505914,0.2958885373568851,0.07092315148302063,0.4110360636391913
vrc,TabulaMuris_Kidney_FACS,0.35375531032947033,0.21982643753982056,0.20825437406300812,0.1925845169134057,0.2610209101487924,0.22427247414078785,0.23786744533754034,0.5212405320245463,0.17180330707191688,0.21519139130417106,0.3614824094406459,0.6201971854469946,0.2497648490801012,0.19308353493476785,0.5972611566483169,0.3110099794637157,0.2610209101487924,0.2630089499318472,0.3643724466645922,0.22427247414078785,0.5168329472101367,0.365969236141088,0.001918846422142879,0.2610209101487924,0.22557890348784115,0.11999872994254394,0.2194724551333697,0.2592124219839222,0.13325541665631435,0.3537247370447325,0.5958677664892934,0.2528151650247487,0.5374792912393489
vrc,TabulaMuris_Liver_10X,0.42032006921276144,0.09892947137366158,0.27096225359409165,0.01927871728745985,0.001866847088879786,0.3708585293427682,0.46916419774680707,0.10246800102449234,0.3168937722185424,0.00911387218144057,0.3834559033256457,0.06397113092941963,0.1222553019101744,0.06284227176612225,0.10959124954316472,0.0017392298188976653,0.3616088496572129,0.005907454978649004,0.03753866116999773,0.3639959083691588,0.01767187451566112,0.0966511732748989,0.00015078156589716241,0.2656088431702959,0.3308645512100579,0.010379929454425256,0.028077080919784867,0.011570844648868915,0.21327103247215548,0.02331666486517446,0.15029960494980768,0.07455853723889452,0.0946849293065607
vrc,TabulaMuris_Liver_FACS,0.040545584856716534,0.3816338983147175,0.4312396839175129,0.16692853395011356,-0.00016013851518831626,0.4672307501620731,0.3408823142320958,0.2775343779407923,0.04491502831453699,0.2983747004392143,0.2149204469933581,0.4558430131008171,0.3853706034553174,0.3176481036521091,0.4022301601058546,0.014840942673718606,0.054680054692486206,0.05524541079309253,0.04393847688893738,0.4724570779796092,0.3241889206843238,0.09989230113514344,-0.0013487747188744073,0.089527780304143,0.4763038280558183,0.4338748512174037,0.2027148213958664,0.04062049088365345,0.05478889378134544,0.32879051760712297,0.5270654904122457,0.061481307158507886,0.4174595197526395
vrc,TabulaMuris_Lung_FACS,0.2125694142958439,0.6011813242510887,0.13290000612448996,0.09111887059274748,0.6098790619918174,0.11017023137002738,0.16377972879482774,0.06892070881148712,0.6975697902572444,0.18331779738642925,0.3801584923222736,0.3835037557321809,0.415737290997096,0.012147994561070128,0.6187213288720808,0.30338101914678345,0.2314714779870072,0.08758846186881555,0.4146540525558983,0.10829702054729907,0.6225740110284982,0.2606790166119073,-0.007154274581039371,0.2316952566994372,0.10633558563808307,0.1605281710783772,0.10637084520791706,0.0808287864442662,0.043885102592343316,0.4289258901902523,0.7214935596711493,0.5162143634682694,0.7120796670784306
vrc,TabulaMuris_Mammary_10X,0.3952534317346907,0.5509519444702021,0.5217485581838662,0.3429510442257889,-0.00211557912962007,0.5161609591935412,0.5894563593498146,0.13919765875966378,0.5392097313625182,0.4384868510964909,0.41890903006621744,0.7021250398734357,0.4699294657036094,0.0018257608800422871,0.4470587140160479,0.7248825341811926,0.44309045877825454,0.4385054877615437,0.4534450724957483,0.5161474977690989,0.9271292501460928,0.4431324293225787,0.0002021293834200309,0.4243605371313368,0.5182213577708215,0.5154717845307492,0.5451580984569561,0.2714143698127833,0.4460921287104424,0.8951370245134674,0.8624543301500375,0.36373797125472,0.5315728427962793
vrc,TabulaMuris_Mammary_FACS,0.387691812598086,0.4251041451471193,0.4185446859752592,0.10745440172393672,0.4198497634566274,0.05526645976442905,0.4726051588944432,0.3648427378180212,0.11545576424796045,0.3823640762431126,0.1387030918197562,0.4650580035807287,0.07298836759827504,0.4829443323844509,0.42620373339966,0.5975599857664072,0.424203095222244,0.11059212522054432,0.2413900196019479,0.07325761932828045,0.7726546215298034,0.13990852976406215,0.0005982001321679424,0.4377775070158255,0.07467482953267376,0.34040669975293003,0.7315884709698925,0.0693364210263546,0.07211960332297639,0.5794282496106778,0.7033188961900125,0.40523583695688303,0.4715410643960022
vrc,TabulaMuris_Marrow_10X,0.1012670426784826,0.4568704518147537,0.2344050741045189,0.22540636854330096,0.3505112996463704,0.2297003150750441,0.2381791802787484,0.3028939357988901,0.2259497208204845,0.1143004804001322,0.2498787322603127,0.26891790844221025,0.09988011031172696,0.17607012338899458,0.3881032009019475,0.4244366099836475,0.2380261301161924,0.232174210542552,0.1373475196310271,0.2298651719264549,0.22762103699939576,0.15544977961498627,-0.0008262554129690389,0.2407170253537049,0.23009468926183746,0.2279573383673676,0.2336230361809133,0.10016604079342133,0.2319936531212479,0.4263833772387001,0.4450728320336289,0.0966717224762907,0.2829950605887073
vrc,TabulaMuris_Marrow_FACS,0.3176767206538808,0.15065996713990176,0.03743723301897615,0.015376674479738941,0.0029749251851673994,0.042532518995859234,0.23149535866747514,0.3136612663754502,0.19108538492044136,0.23222225228933624,0.25712328212314123,0.3206154573631173,0.2851366279671327,0.03081387871338805,0.29784325239545995,0.40589686836539,0.20166422991873,0.022214897458824337,0.2035489517470795,0.03995111216058962,0.5582662809389641,0.230830523077464,0.00037485693823083777,0.02521870143728768,0.040142599748742416,0.2472770165648093,0.4441830969011977,0.1944727919277245,0.3789288586110422,0.2153695253895964,0.7147813396100311,0.15350359279820916,0.5091004642232323
vrc,TabulaMuris_Muscle_10X,0.33956640943705657,0.7070974858724101,0.5815343556172624,0.16674513862061432,0.0024874631904137877,0.5581595630613113,0.5908613233627502,0.235886262381978,0.6491251404275616,0.0006322429364169187,0.4449634844846648,0.6126191059916131,0.38041678253569866,0.5507917428009209,0.2036922674454385,0.8978111497318008,0.7081001237949366,0.3204873136728008,0.3110683117520284,0.5645975189735888,0.7891407070956149,0.7302542172699683,-0.00035545357509836887,0.3943039468950594,0.5333014815324139,0.4717087240990334,0.7006129151398542,0.42875652075925796,0.4649648020574862,0.8960030869402342,0.7661904253451455,0.33828118562260273,0.6354991682882905
vrc,TabulaMuris_Muscle_FACS,0.2202922748091489,0.4304544143401861,0.4785306362687993,0.01562410612813804,0.21810296234657345,0.4723008436452138,0.2912116531123269,0.4333385914149721,0.5075132398109413,0.02858609764482472,0.20621306102325154,0.4265682913976359,0.3234947204345875,0.02435780582451236,0.3960693494355187,0.3054349573446147,0.21810296234657345,0.3590403208280417,0.30448305194917585,0.4713376619600864,0.6341075700339862,0.4399325485310019,-4.181413389049422e-05,0.21810296234657345,0.4726284972014941,0.4343968351356453,0.4636724845147662,0.1901239621262472,0.6067973895840497,0.28536790618885344,0.5493082307471039,0.3019156554984536,0.4451193260658998
