dataset,method,file,opt_res,clusters,epsilon,min_samples,vrc,ss,db,di,ari,nmi
baron-human,fica,2-log-True.pickle,db,6,0.0014756332715326408,9,872.1023320455892,0.23664784,1.130167027895341,0.40523211767380257,0.11542898903233421,0.3318767360805728
baron-human,fica,2-log-True.pickle,di,42,0.0011952629499414392,2,32.693275593888785,-0.3965629,0.6736776414112442,0.11099966381630647,0.011786240420952493,0.07596305384227167
baron-human,fica,2-log-True.pickle,ari,5,0.0011952629499414392,22,1359.852296776484,0.23361263,0.7973093273009939,1.3260176248475048,0.30748245125392426,0.45121290425724253
baron-human,fica,2-log-True.pickle,nmi,5,0.0011952629499414392,22,1359.852296776484,0.23361263,0.7973093273009939,1.3260176248475048,0.30748245125392426,0.45121290425724253
baron-human,fica,3-log-False.pickle,vrc,2,0.00423207489143703,50,1878.2570657040449,0.5989226,0.6263643442671118,3.1510442729061183,0.06595531899652039,0.2897779243058257
baron-human,fica,3-log-False.pickle,ss,2,0.0027766643362718353,45,1801.5480897202349,0.6029126,0.5613676093046612,3.41392832053438,0.06663001463314032,0.27201526657000846
baron-human,fica,3-log-False.pickle,db,2,0.0030851825958575947,4,25.269650866458186,-0.14311409,2.1700790696240366,0.5112297315336555,-1.5810716766294317e-05,0.008585061710659855
baron-human,fica,3-log-False.pickle,di,11,0.0010757366549472953,3,71.03155945290206,-0.15376706,0.607367220650783,0.1198244344883704,0.002013868929949292,0.04614302308274334
baron-human,fica,3-log-False.pickle,ari,4,0.0010757366549472953,50,771.9906096241352,0.3387629,0.5647424487824187,0.6321789177195342,0.12893158176264827,0.2999528350427902
baron-human,fica,3-log-False.pickle,nmi,4,0.0010757366549472953,50,771.9906096241352,0.3387629,0.5647424487824187,0.6321789177195342,0.12893158176264827,0.2999528350427902
baron-human,fica,3-log-True.pickle,vrc,2,0.005224783816588926,50,2140.153558343169,0.44654998,0.7488833628482733,2.4529020704480025,0.1228784479427048,0.3439258451971222
baron-human,fica,3-log-True.pickle,ss,2,0.012137472251577361,2,17.564657361886777,0.525532,0.26876114437977716,3.8956645080880383,0.00020639614594845354,0.00800700551910626
baron-human,fica,3-log-True.pickle,db,8,0.002249098112380187,7,481.01350206235196,0.18901303,1.353618387889958,0.2993010708878976,0.12649007062640133,0.3021760311098352
baron-human,fica,3-log-True.pickle,di,266,0.0013280699443793769,2,22.65444499617087,-0.57087445,0.7072606070521554,0.11931060099107417,0.13623137840164637,0.2694481540835078
baron-human,fica,3-log-True.pickle,ari,4,0.0027766643362718353,32,1747.575017940847,0.34903744,0.6446343902172564,1.9918120430637627,0.3133616218381894,0.4726620297107741
baron-human,fica,3-log-True.pickle,nmi,4,0.0027766643362718353,32,1747.575017940847,0.34903744,0.6446343902172564,1.9918120430637627,0.3133616218381894,0.4726620297107741
baron-human,fica,4-log-False.pickle,vrc,2,0.004702305434930033,50,1381.2794490674655,0.51214415,0.7252251642915077,2.5260429393018105,0.06389698508648223,0.27536627919346435
baron-human,fica,4-log-False.pickle,ss,2,0.007167055989833917,7,74.7088236987662,0.59757876,0.25210724738937296,4.365356111214881,-0.00012618722971895435,0.011495819210180398
baron-human,fica,4-log-False.pickle,db,2,0.0018217694710279514,5,37.48916709871463,-0.20952924,1.9047969184656655,0.5557278665805734,-0.0005922116455798626,0.012069819887546967
baron-human,fica,4-log-False.pickle,di,27,0.0011952629499414392,2,36.79476940514223,-0.6545264,0.9709584989026271,0.08339576652609731,-0.00024017485061872922,0.04954981586947838
baron-human,fica,4-log-False.pickle,ari,7,0.0010757366549472953,50,373.7166954077773,-0.13167356,0.758782854284264,0.3412785164425659,0.12279853327624489,0.28535522794862483
baron-human,fica,4-log-False.pickle,nmi,7,0.0010757366549472953,50,373.7166954077773,-0.13167356,0.758782854284264,0.3412785164425659,0.12279853327624489,0.28535522794862483
baron-human,fica,4-log-True.pickle,vrc,3,0.004702305434930033,45,1966.3445843137256,0.30702,0.9896754261412471,1.5922352179799524,0.3437864688705779,0.5201928435474623
baron-human,fica,4-log-True.pickle,ss,2,0.008848217271399898,3,37.36959535318588,0.41945332,0.3900047604194034,3.1729200135683118,0.0005560433171594325,0.0100898921551234
baron-human,fica,4-log-True.pickle,db,3,0.006450350390850526,5,39.75934197379562,0.037012074,1.3223153098497098,0.3199162034347633,0.002796930636911264,0.01790967531323786
baron-human,fica,4-log-True.pickle,di,281,0.002024188301142168,2,23.223365823456874,-0.60643077,0.995980197864601,0.08337458582986311,0.2996790497078242,0.41932014893167024
baron-human,fica,4-log-True.pickle,ari,5,0.0030851825958575947,40,955.9091380636786,0.10962936,0.6031541702463896,1.6218325529597113,0.4193048613308889,0.5181573960618142
baron-human,fica,4-log-True.pickle,nmi,3,0.004702305434930033,45,1966.3445843137256,0.30702,0.9896754261412471,1.5922352179799524,0.3437864688705779,0.5201928435474623
baron-human,fica,5-log-False.pickle,vrc,2,0.004702305434930033,50,1475.3364341894592,0.48613212,0.7328470317298125,2.4790211135597273,0.09461743902035193,0.3332375681886433
baron-human,fica,5-log-False.pickle,ss,2,0.013486080279530402,17,259.4195415828971,0.760731,0.2059498106296695,6.036733090496819,0.0018472631701404723,0.03459349879004861
baron-human,fica,5-log-False.pickle,db,7,0.003427980662063994,4,228.11797117648476,-0.24036568,1.0561869880246195,0.4208562978201045,0.027428152032143136,0.20556989136923495
baron-human,fica,5-log-False.pickle,di,77,0.0010757366549472953,2,37.11673326635318,-0.6829969,0.7696429464472815,0.07505092531646326,0.020291573050776716,0.16154153130204724
baron-human,fica,5-log-False.pickle,ari,5,0.0011952629499414392,45,238.1861230908941,-0.13721623,0.8436060817507046,0.4503541807448511,0.1173354178899236,0.2611208888345174
baron-human,fica,5-log-False.pickle,nmi,2,0.00423207489143703,45,1427.6491262856835,0.47909,0.749233074478508,2.4441457782786715,0.09513814261156464,0.3343016063630046
baron-human,fica,5-log-True.pickle,vrc,3,0.006450350390850526,45,1306.7090860893118,0.29502746,0.9761865830042938,1.629200199489811,0.2545050450194655,0.47301506698015366
baron-human,fica,5-log-True.pickle,ss,2,0.010923725026419626,7,78.33957725465046,0.35842687,0.3052089988840928,4.251683870881982,0.0026165240580337803,0.02688118450510266
baron-human,fica,5-log-True.pickle,db,2,0.008848217271399898,6,68.8202756908242,0.0037447666,1.2847302766712296,0.967167432739329,0.006338477137819071,0.034024378951877335
baron-human,fica,5-log-True.pickle,di,371,0.002498997902644652,2,14.679202212964405,-0.54695576,0.9192877325241917,0.15492486608214842,0.2642512019967756,0.40066007118416375
baron-human,fica,5-log-True.pickle,ari,6,0.00423207489143703,32,942.450513318081,0.17679286,0.7211916496734437,1.1718809223720033,0.5508342556064457,0.6094489379927197
baron-human,fica,5-log-True.pickle,nmi,6,0.00423207489143703,32,942.450513318081,0.17679286,0.7211916496734437,1.1718809223720033,0.5508342556064457,0.6094489379927197
baron-human,fica,8-log-False.pickle,vrc,2,0.005805315351765474,45,888.2761982060498,0.3314981,0.7118061171215311,2.611744352510613,0.1675221993576399,0.3473614824994775
baron-human,fica,8-log-False.pickle,ss,3,0.022838795372538738,2,38.622880135223106,0.6721857,0.27566664239129596,4.690067155957382,0.0009889334098853583,0.015187473758798042
baron-human,fica,8-log-False.pickle,db,7,0.0010757366549472953,13,69.34028220185068,-0.35590544,1.6323888454197195,0.26446543343019846,0.14850383916507415,0.27313525625017987
baron-human,fica,8-log-False.pickle,di,442,0.0011952629499414392,2,6.024492280141596,-0.556024,0.7436845426036498,0.10235861979684667,0.21454662398737046,0.345360180359868
baron-human,fica,8-log-False.pickle,ari,10,0.0018217694710279514,17,79.25833103165621,-0.3323323,0.9531277616045987,0.2658041859025444,0.25590623189414047,0.36039693062038236
baron-human,fica,8-log-False.pickle,nmi,2,0.0011952629499414392,22,266.68813472901917,-0.09056731,0.8815399580558066,2.136593118812216,0.16917101897798512,0.3657301077422313
baron-human,fica,8-log-True.pickle,vrc,3,0.012137472251577361,50,736.9898105177547,0.18599181,1.3133013087166143,1.2779334460529974,0.26983370348132585,0.45278903436959617
baron-human,fica,8-log-True.pickle,ss,2,0.01849942425175638,4,40.89358849739044,0.38761786,0.4648965388843391,3.103220961156485,0.0022267740072824615,0.020591449522517537
baron-human,fica,8-log-True.pickle,db,2,0.012137472251577361,13,631.8036920988795,0.18065375,1.3815911578875268,1.1839908801198773,0.1371615354878139,0.33874965702697457
baron-human,fica,8-log-True.pickle,di,45,0.005805315351765474,6,56.38660919300214,-0.35569108,1.0366059026169878,0.22761806622919634,0.2636145809658762,0.4597399463612154
baron-human,fica,8-log-True.pickle,ari,246,0.006450350390850526,2,23.27327223169135,-0.43292826,0.9466123655422405,0.2902757165132812,0.5636373695131675,0.5837320888639576
baron-human,fica,8-log-True.pickle,nmi,7,0.008848217271399898,22,544.1012573654956,0.117777,1.0837307264940057,1.19560043930515,0.5562688361021345,0.6051525373311111
baron-human,fica,10-log-False.pickle,vrc,2,0.006450350390850526,50,623.2576654054486,0.24241827,0.7926213286204078,2.330996142505551,0.1266596287685268,0.29645053770867175
baron-human,fica,10-log-False.pickle,ss,2,0.03867770050727148,3,47.200551421028386,0.69661295,0.35438947213500627,5.3063783917889875,0.0006660246719007496,0.017329257454534806
baron-human,fica,10-log-False.pickle,db,2,0.008848217271399898,28,273.64525534863304,-0.07438119,1.3536319331959308,0.9471597061975988,0.08969491580875451,0.21617342931924893
baron-human,fica,10-log-False.pickle,di,88,0.002024188301142168,4,15.467710128052833,-0.5443807,0.8778661195793496,0.14191117966068015,0.08768080818573185,0.2592534791079749
baron-human,fica,10-log-False.pickle,ari,14,0.002024188301142168,15,33.78210236388907,-0.385102,0.8636626243546325,0.34838503194696646,0.14560283321752873,0.30842036535307304
baron-human,fica,10-log-False.pickle,nmi,13,0.002498997902644652,13,80.86313683054311,-0.3595352,0.7346745921301476,0.7219259083127522,0.13323689858247406,0.32797808147977203
baron-human,fica,10-log-True.pickle,vrc,5,0.012137472251577361,28,565.7347158567574,0.12111254,1.4670639014807083,1.0185871150167316,0.5650164063055271,0.6138642858571903
baron-human,fica,10-log-True.pickle,ss,2,0.022838795372538738,3,31.884276688377756,0.3419895,0.3995828768348373,3.26532863047672,0.002131303837409113,0.0215479143339646
baron-human,fica,10-log-True.pickle,db,5,0.012137472251577361,28,565.7347158567574,0.12111254,1.4670639014807083,1.0185871150167316,0.5650164063055271,0.6138642858571903
baron-human,fica,10-log-True.pickle,di,20,0.009831352523777663,5,91.90710887319868,-0.118587,1.1675941458308148,0.24866691178926842,0.24391687620822414,0.38782338063534944
baron-human,fica,10-log-True.pickle,ari,7,0.012137472251577361,32,532.2045472500185,0.12286684,1.173979564000027,1.1326009482949062,0.6032984454413458,0.661882136773768
baron-human,fica,10-log-True.pickle,nmi,7,0.012137472251577361,32,532.2045472500185,0.12286684,1.173979564000027,1.1326009482949062,0.6032984454413458,0.661882136773768
baron-human,fica,15-log-False.pickle,vrc,2,0.007167055989833917,45,339.2445530591509,0.11186097,0.7755461869456751,2.4098826289549047,0.08995728177961883,0.24097357006665826
baron-human,fica,15-log-False.pickle,ss,2,0.04775024753984132,4,176.03472197783952,0.6554991,0.3309439616109676,5.665075448217631,0.008365915214427193,0.07327511847439214
baron-human,fica,15-log-False.pickle,db,2,0.010923725026419626,7,173.53579969272326,-0.1335857,1.6921587682319517,0.809291907609905,0.10927545183042733,0.24713795002806296
baron-human,fica,15-log-False.pickle,di,306,0.00423207489143703,2,3.485172707597255,-0.53564316,0.8717611952130545,0.20388486879790732,0.04424521757134875,0.20756422857646997
baron-human,fica,15-log-False.pickle,ari,2,0.010923725026419626,36,237.74063895868005,0.2000161,0.8785938721562112,1.8285885662959165,0.11870200384186795,0.2516954473450107
baron-human,fica,15-log-False.pickle,nmi,50,0.012137472251577361,2,13.162379491902565,-0.27521476,0.8004252520400439,0.5144285303115174,0.10366828474763078,0.2567000736580371
baron-human,fica,15-log-True.pickle,vrc,2,0.022838795372538738,50,326.06951509616255,0.20394227,0.9616673446833707,1.6209277542208862,0.11402222828251375,0.23140276347701932
baron-human,fica,15-log-True.pickle,ss,2,0.03867770050727148,2,7.059932933125714,0.37970924,0.6549378608160591,2.091765357006629,0.00041602817902087916,0.012580882892190073
baron-human,fica,15-log-True.pickle,db,3,0.025376439302820818,11,48.349860800400876,0.049879957,1.5350151910278413,0.5470605350565545,0.020141511958939266,0.0631004785868764
baron-human,fica,15-log-True.pickle,di,40,0.013486080279530402,5,62.13072927196311,-0.20835413,1.1376822806442477,0.3687296744912575,0.28240946712552634,0.5220884988889427
baron-human,fica,15-log-True.pickle,ari,260,0.013486080279530402,2,11.750017283552836,-0.38930243,1.0167234690999352,0.3836605537855348,0.3785781512687843,0.5137428616714018
baron-human,fica,15-log-True.pickle,nmi,15,0.014984533643922668,15,148.69576162523813,-0.085560404,1.2024476304746814,0.8663196154392506,0.25542266260268126,0.5221476754187697
baron-human,fica,25-log-False.pickle,vrc,2,0.05305583059982369,5,155.60028433101175,0.5674193,0.5084694018999126,3.6582163572376736,0.041897274541697775,0.17450633901940368
baron-human,fica,25-log-False.pickle,ss,2,0.13694637249767055,2,50.29987990996316,0.7317784,0.4322928059620166,4.082062298784731,0.0010464072198425236,0.024223599742684447
baron-human,fica,25-log-False.pickle,db,2,0.002498997902644652,7,0.9612958083953437,-0.3563076,1.5042943061520102,1.2959079422665927,0.0016726792095752758,0.041102697050971894
baron-human,fica,25-log-False.pickle,di,200,0.009831352523777663,2,2.3261502154825506,-0.4647198,0.8726355237734083,0.336375042027755,0.05413170722915457,0.15992636621904655
baron-human,fica,25-log-False.pickle,ari,56,0.01849942425175638,2,8.134763575359667,-0.18966126,0.7680968108953782,0.5404318236541666,0.12364707530194755,0.24209763312937616
baron-human,fica,25-log-False.pickle,nmi,27,0.02819604366980091,2,14.771533890380626,-0.010372086,0.7354195069345949,1.0715129067616393,0.10185970480789945,0.25790073436492483
baron-human,fica,25-log-True.pickle,vrc,4,0.0313289374108899,28,189.13629851781607,0.07803206,1.3460983122268753,1.174191955534121,0.19227010196444302,0.3412455063258006
baron-human,fica,25-log-True.pickle,ss,2,0.05305583059982369,25,104.25601080724624,0.4196606,0.7140269503047431,2.3473048996536696,0.00921902279701514,0.08779403862983065
baron-human,fica,25-log-True.pickle,db,10,0.025376439302820818,22,84.14903846094296,-0.09481137,1.5464338645946683,0.4983388217300908,0.09863145968303222,0.36024332593738495
baron-human,fica,25-log-True.pickle,di,110,0.01849942425175638,3,6.776410566246493,-0.38569936,1.3363022845936414,0.42240637178021173,-0.007428811674112321,0.23050949085094108
baron-human,fica,25-log-True.pickle,ari,193,0.025376439302820818,2,9.642202736252903,-0.30276406,1.1263532441046433,0.4740159546398633,0.2595682618480218,0.438550055786182
baron-human,fica,25-log-True.pickle,nmi,7,0.02819604366980091,15,152.0979733973214,0.010525584,1.4562056911995183,0.8789475530668328,0.25330084324490065,0.43908961713932554
baron-human,fica,30-log-False.pickle,vrc,2,0.03480993045654433,4,178.7694493771711,0.4704903,0.39457216044628046,5.021157749919982,0.09759059136179452,0.24789315119251062
baron-human,fica,30-log-False.pickle,ss,3,0.13694637249767055,2,48.08699471051673,0.7188044,0.4227182027175555,3.69523362259895,0.0016982635206090003,0.0272828033507982
baron-human,fica,30-log-False.pickle,db,2,0.007167055989833917,19,17.329723642177814,-0.35119644,1.5828644341996911,1.009432509833874,0.01614812817220241,0.09424760281518657
baron-human,fica,30-log-False.pickle,di,240,0.007167055989833917,2,0.8984666886825874,-0.51948583,0.9357919680489618,0.3669295080950191,0.007801572574805015,0.14186549808409998
baron-human,fica,30-log-False.pickle,ari,53,0.020554915835284866,2,8.18658687115324,-0.19165504,0.7426306784360789,0.6125984643389566,0.12672628880524922,0.23544968196871163
baron-human,fica,30-log-False.pickle,nmi,31,0.0313289374108899,2,16.559016387472003,-0.0076606893,0.7576505044731899,0.9661401865153421,0.10422776705606836,0.25121138267001947
baron-human,fica,30-log-True.pickle,vrc,4,0.03480993045654433,19,152.4537200156949,0.0573021,1.4355351088312684,1.1839725909540548,0.17478144381850316,0.31517619191870677
baron-human,fica,30-log-True.pickle,ss,2,0.05895092288869298,28,97.1298420844474,0.3722865,0.7513387022654909,2.2584370349810285,0.01143310585390221,0.08830446578602619
baron-human,fica,30-log-True.pickle,db,4,0.03480993045654433,13,78.9757256664609,0.065958604,1.984579967493484,0.46613561058442365,0.13365821054769425,0.21373894408680447
baron-human,fica,30-log-True.pickle,di,109,0.022838795372538738,3,6.191775401682151,-0.36060596,1.3675012228108379,0.45901260449083825,-0.0038301325769470643,0.2306362036116
baron-human,fica,30-log-True.pickle,ari,5,0.03480993045654433,17,129.99052162380556,0.056057338,1.352104132802138,1.173493057314284,0.17837872716106673,0.3208494462052267
baron-human,fica,30-log-True.pickle,nmi,225,0.02819604366980091,2,6.755743892225709,-0.31386244,1.1370164477734281,0.5417709115918171,0.15639212893537752,0.3913801063640665
