dataset,method,dimensions,log,variance.ratio.criterion,davies.bouldin,dunn.index,silhouette.score
baron-human,pca,60,1,592.1848862837818,2.0745734961192137,0.2301368796321876,0.054848466
baron-human,pca,70,0,1153.359262499488,2.2625697906969733,0.038256011346546236,-0.008188524
baron-human,pca,70,1,574.3287514250585,2.0532733273946873,0.2558436847639695,0.05404302
baron-human,pca,80,0,1151.6579859206518,2.206516254495864,0.03895588512445824,-0.007956819
baron-human,pca,80,1,558.9156258424002,2.0559318013436405,0.2667361872886493,0.055031024
baron-human,pca,90,0,1150.2634417938048,2.193110752391621,0.04045502096351559,-0.0076924996
baron-human,pca,90,1,545.1397585505172,2.043887679286605,0.2884793029187514,0.055876475
baron-human,pca,100,0,1149.102780594965,2.187015466128935,0.041318460147678704,-0.0076128393
baron-human,pca,100,1,532.7719139283507,2.020804286282133,0.3143209934633769,0.05775079
baron-human,lle,2,0,523.3521610371198,18.074136479472166,0.004104870771626754,0.39771253
baron-human,lle,2,1,7214.533727495215,14.318327234397742,0.0008207253452428231,-0.5343953
baron-human,lle,3,0,600.9611695619014,22.584772928349757,0.004371247431027055,0.41390398
baron-human,lle,3,1,934.1040064268504,35.825170524753794,0.009479139669887244,-0.00017112584
baron-human,lle,4,0,312.9578249959582,37.62792142631469,0.014878601889871246,-0.03695343
baron-human,lle,4,1,8291.875113070271,1.3851670666902787,0.15369294430699754,0.48947692
baron-human,lle,5,0,576.926699205404,21.93211287838943,0.022202149240796824,-0.0150388805
baron-human,lle,5,1,1785.0904377341376,2.4863752676377864,0.2535944014858163,0.17722642
baron-human,lle,8,0,404.9365193718885,11.835958856435889,0.020286069946317122,0.08721104
baron-human,lle,8,1,2537.057585308071,1.2710031980230987,0.5086419020548374,0.4025365
baron-human,lle,10,0,336.11477163113045,4.594273387698935,0.027062911008636868,0.03081642
baron-human,lle,10,1,1268.670354288988,1.272740483614068,0.6680209534203043,0.41334125
baron-human,lle,15,0,187.70898902373725,4.6294378232138005,0.020098873084876723,-0.07475541
baron-human,lle,15,1,553.1033440753517,1.5090793254636137,0.629429765012227,0.18196893
baron-human,lle,25,0,128.65791647449896,4.648554884049983,0.0205316318321849,-0.14896233
baron-human,lle,25,1,349.31848200256803,1.8653240956684016,0.39252734369367354,0.13555738
baron-human,lle,30,0,105.59236594325394,4.764676254115761,0.018749759810402042,-0.15726693
baron-human,lle,30,1,259.21501851110463,2.016286214242099,0.4234988630148137,0.087838665
baron-human,lle,35,0,105.4812631848693,4.17719891057695,0.03243363571203552,-0.119723015
baron-human,lle,35,1,225.8517409016107,2.14151440253551,0.35549327241104767,0.08235302
baron-human,lle,40,0,105.22363283362874,4.007179623882707,0.05422092740288391,-0.09340085
baron-human,lle,40,1,192.09524941491836,2.347919122215948,0.34054588252666906,0.060951572
baron-human,lle,45,0,105.99200160187158,3.868646204288091,0.0777826985045914,-0.0594883
baron-human,lle,45,1,170.03854005329828,2.4861955136907383,0.3231250383012852,0.032529928
baron-human,lle,50,0,99.01066327313315,3.9407495405199526,0.13577183181621388,-0.04585289
baron-human,lle,50,1,147.60994463930592,3.083234660843737,0.218985425293599,0.002097238
baron-human,lle,60,0,90.53401533477854,3.9765048610185443,0.2023283527435231,-0.036002673
baron-human,lle,60,1,119.17877368267385,2.96186723872172,0.3236134739537528,-0.03286229
baron-human,lle,70,0,76.84752723862364,4.022348266222602,0.19453414766448293,-0.06746026
baron-human,lle,70,1,107.44920825347228,3.1582912539412047,0.22500541590746198,-0.036740694
baron-human,lle,80,0,66.19074637323754,4.161898579767308,0.18960141547180195,-0.08393777
baron-human,lle,80,1,88.86510099681975,3.4068989709669055,0.21788829880784458,-0.03885932
baron-human,lle,90,0,63.534981955043634,4.335698397339681,0.17750055295099698,-0.08317053
baron-human,lle,90,1,76.9863784634227,3.8078775906618363,0.19029129481734092,-0.04111714
baron-human,lle,100,0,56.216547664019,4.678556915005353,0.17243974489290495,-0.08780929
baron-human,lle,100,1,66.94050066657098,4.563395166054467,0.14734179028634806,-0.04157297
baron-human,isomap,2,0,1691.495796449875,9.314405864435548,0.0043103943422106985,-0.044127803
baron-human,isomap,2,1,3808.093151825904,4.583918084285366,0.0800335187545069,0.25417143
baron-human,isomap,3,0,1611.448924376627,3.4415707770839368,0.011422347453821933,-0.051450312
baron-human,isomap,3,1,3468.1151705269144,2.8796446201728303,0.25489968201773566,0.3092222
baron-human,isomap,4,0,1591.6016683424677,3.5148961427824026,0.011718448413150395,0.036106955
baron-human,isomap,4,1,3099.5033904366783,2.302117307663377,0.22919039910216246,0.3256473
baron-human,isomap,5,0,1504.2613641008927,3.4862642925292993,0.012042639328731269,0.02928988
baron-human,isomap,5,1,2757.698292569342,1.7676725904558008,0.4862651667590896,0.33386606
baron-human,isomap,8,0,1404.6949735751614,2.7583776646615688,0.03175513667846807,0.046617463
baron-human,isomap,8,1,1972.5975385699915,1.7008466375193616,0.5192967717469331,0.28039032
baron-human,isomap,10,0,1369.7771062596687,2.6847754640098493,0.03402062054446284,0.045229807
baron-human,isomap,10,1,1707.240512592174,1.746621394626253,0.4920356731681355,0.26444674
baron-human,isomap,15,0,1314.4730706001985,2.586450701164196,0.040596013828918524,0.040659197
baron-human,isomap,15,1,1341.2364020584694,1.7179543101342933,0.5324135755155318,0.23680705
baron-human,isomap,25,0,1253.6292125662355,2.4458308190917397,0.048544308598368835,0.037422452
baron-human,isomap,25,1,1051.4408501782962,1.6956188753394754,0.5462029689632545,0.21278098
baron-human,isomap,30,0,1234.053444095228,2.4514504070280885,0.05124571632972075,0.035802502
baron-human,isomap,30,1,972.0583082225949,1.7295076224004913,0.531519702584549,0.20700026
baron-human,isomap,35,0,1218.2839741058144,2.4064703133400753,0.05648357027773813,0.03528245
baron-human,isomap,35,1,910.7897745629291,1.770956566298019,0.5160943343531856,0.19883406
baron-human,isomap,40,0,1205.6905405870416,2.395936725943318,0.057954720045312685,0.03296363
baron-human,isomap,40,1,863.6252756804516,1.8082777310945364,0.5094653028544259,0.19593595
baron-human,isomap,45,0,1194.841043505692,2.3851789403330845,0.059729309783850236,0.031564225
baron-human,isomap,45,1,824.2233168682003,1.8514079374694605,0.5032552028600806,0.19097961
baron-human,isomap,50,0,1185.52235197971,2.3476012379862587,0.0626530645405221,0.03101701
baron-human,isomap,50,1,791.8089538972199,1.8870760458745603,0.4956905724237454,0.18678917
baron-human,isomap,60,0,1169.9080737708407,2.2876255637721057,0.07264217838004171,0.032763124
baron-human,isomap,60,1,740.2878255247448,1.947483786822105,0.4836758504522776,0.18006715
baron-human,isomap,70,0,1157.1543256156515,2.26111056971895,0.07542407464283558,0.03308836
baron-human,isomap,70,1,700.4269002407103,1.9960419057046621,0.4742618537316467,0.17446359
baron-human,isomap,80,0,1146.364289965004,2.2351519162147135,0.08025108219701867,0.031975146
baron-human,isomap,80,1,668.4753800386551,2.040893466121451,0.46576930587782794,0.17026812
baron-human,isomap,90,0,1137.0368885980758,2.2229178829082668,0.08129850617939728,0.03251433
baron-human,isomap,90,1,642.0553520032443,2.0737940997905544,0.4585871269706465,0.16525625
baron-human,isomap,100,0,1128.9352633017174,2.215176837145212,0.083879164212654,0.03224428
baron-human,isomap,100,1,619.9777965327585,2.101524443590763,0.45578772366904546,0.16264354
baron-human,fa,2,0,445.04951258431777,9.380514010525124,0.056187123501387354,-0.24488123
baron-human,fa,2,1,565.8504771031726,9.66163604278665,0.051669044945237885,-0.19914411
baron-human,fa,3,0,632.0678242350849,7.918416328312842,0.035183565181099455,-0.1665301
baron-human,fa,3,1,903.7022096942048,7.098983876928821,0.04864978479790414,-0.09087427
baron-human,fa,4,0,847.1844837996008,5.267074889635557,0.03521751050032311,-0.10449007
baron-human,fa,4,1,1141.5815965090746,4.6641825490993485,0.04247501227748133,-0.03267775
baron-human,fa,5,0,919.5751110687598,3.8880927756814674,0.0299704702645734,-0.057905346
baron-human,fa,5,1,1290.5244152808923,2.9778022084792326,0.06723144703087955,0.06285147
baron-human,fa,8,1,1123.7630462218415,2.352605863758504,0.05808132514068153,0.05924896
baron-human,fa,8,0,1027.1888574197933,3.147311306687982,0.01488042667338396,0.1603873
baron-human,fa,10,0,870.7900656112802,2.6719129659120213,0.01637535845124442,0.11950446
baron-human,fa,10,1,702.7906019026794,2.445910002932158,0.11516629139353812,0.03289053
baron-human,fa,15,0,419.9420808560025,1.7622165105247052,0.18970027924059923,-0.014942
baron-human,fa,15,1,396.98315337044136,2.0643277831947957,0.16804458104179293,0.022693824
baron-human,fa,25,0,217.27085196750227,2.0163697409466343,0.1892047540848075,-0.027279947
baron-human,fa,25,1,289.5200613315683,2.1158900697593586,0.09932518673461434,0.07335508
baron-human,fa,30,0,184.3343259184711,2.090878913001166,0.1774480030862469,-0.0016039726
baron-human,fa,30,1,255.26169044405793,2.1257952470261485,0.10773460083096448,0.05458702
baron-human,fa,35,0,157.14018099579292,2.2071591572664553,0.15450027063448205,0.010765319
baron-human,fa,35,1,214.60688206246178,2.158353476068344,0.11571851005181218,0.06388608
baron-human,fa,40,0,143.49057726704888,2.319465582458924,0.14069988519360252,0.0012059385
baron-human,fa,40,1,187.66889445867437,2.3026753064067296,0.1106713803170885,0.06287337
baron-human,fa,45,0,135.66908510677052,2.347219919590637,0.1282928018589288,0.05711854
baron-human,fa,45,1,166.09661963642182,2.472173721733797,0.0861499943881571,0.06154732
baron-human,fa,50,0,134.09663137638378,2.4378080966130695,0.10746997113761823,0.0543194
baron-human,fa,50,1,143.9398347027062,2.62700388892824,0.049231527934834735,0.056799933
baron-human,fa,60,0,112.10422737885621,2.7251160661792078,0.08210127439130725,0.040284522
baron-human,fa,60,1,122.29509372525271,3.0519120747129236,0.04869041445792955,0.05471608
baron-human,fa,70,1,105.64122760656905,3.3506801675691653,0.04824658937510868,0.042387877
baron-human,fa,70,0,92.8463128274975,3.273874168018685,0.04877393486448985,0.04027222
baron-human,fa,80,1,92.37656165308482,3.728043328160497,0.046919367631040966,0.03690114
baron-human,fa,80,0,81.13491964816065,3.540083980000683,0.04868900860783527,0.0222627
baron-human,fa,90,0,73.66935427861499,3.8340751027426707,0.048502859257714595,0.011129794
baron-human,fa,90,1,82.438079078115,4.004148122639881,0.04666294323148159,0.026544388
baron-human,fa,100,0,67.90327640592805,4.0079618874700484,0.045748256366275816,0.0015882512
baron-human,fa,100,1,74.54953475031962,4.301134290497421,0.046414604681887586,0.016483286
baron-human,fica,2,0,1831.8559713979269,6.896119940132823,0.005106812896896006,-0.0785557
baron-human,fica,2,1,626.3956099541548,9.700250998809546,0.05115318287574144,-0.14519326
baron-human,fica,3,0,1626.7752634545325,3.9628101878328796,0.008404717947344233,-0.044454694
baron-human,fica,3,1,946.8953070669435,7.4183114456669506,0.062165956126274326,-0.056878343
baron-human,fica,4,0,1093.0035565991589,4.075614637120685,0.008254140150660018,-0.037499085
baron-human,fica,4,1,1290.9484656406205,4.725838768961248,0.08781926370933896,0.10500834
baron-human,fica,5,0,1117.4383201196515,4.0978255617040915,0.0067461304208905875,-0.03182372
baron-human,fica,5,1,1376.7026847891925,3.982666299157384,0.08283873629469451,0.13217796
baron-human,fica,8,0,470.0719609310932,5.5880061912699714,0.015353024079494397,-0.100650795
baron-human,fica,8,1,669.171646062594,2.5663946382163934,0.1877618992906076,0.07541298
baron-human,fica,10,0,357.48778200523293,3.8203049223588788,0.013293618727115198,-0.11017147
baron-human,fica,10,1,545.7959562926995,2.4060962408426065,0.1924405630402036,0.060660228
baron-human,fica,15,0,257.7626895113054,2.4985660678970403,0.03434336332232643,-0.12823243
baron-human,fica,15,1,384.30231359001596,2.171717859708236,0.25987759265226196,0.028092774
baron-human,fica,25,0,143.58921210201186,3.031940858670029,0.05864232374987341,-0.16147967
baron-human,fica,25,1,261.37090791273414,2.200865780288449,0.2582371862881296,0.009820441
baron-human,fica,30,0,121.9944654490193,3.16331718755443,0.06765604861502475,-0.17274572
baron-human,fica,30,1,211.81093723081386,2.410451430331677,0.2558895064567714,-0.008137174
baron-human,fica,35,0,115.11618369095257,3.247444409683496,0.07928374576361409,-0.19476448
baron-human,fica,35,1,182.67753416894274,2.544971453090125,0.2723607553925393,-0.021156387
baron-human,fica,40,0,101.8603972051919,3.43667910181314,0.0987362389057323,-0.20056409
baron-human,fica,40,1,155.82920744143283,2.6597321692555305,0.30644765028866283,-0.03331894
baron-human,fica,45,0,92.4052076463491,3.625512952043574,0.10020609764942019,-0.21252708
baron-human,fica,45,1,136.4070476156352,2.7661753953285193,0.3358390359189011,-0.024985567
baron-human,fica,50,0,83.95795477474815,3.8249554960402508,0.10791291709984029,-0.21627575
baron-human,fica,50,1,120.94366652262048,2.907205129527846,0.31859642717277337,-0.034018315
baron-human,fica,60,0,74.88177570406306,4.026712856387951,0.13599654832099203,-0.22118858
baron-human,fica,60,1,99.01373559268518,3.1327791526015667,0.2898398892699042,-0.02866793
baron-human,fica,70,0,65.71954272473175,4.205061498754566,0.1519945758581542,-0.22710228
baron-human,fica,70,1,84.08892492187238,3.349784313276575,0.2678925039418793,-0.024046928
baron-human,fica,80,0,59.66385714719369,4.356213797793657,0.15485965221428577,-0.2346021
baron-human,fica,80,1,73.06988349902994,3.5590888118705886,0.25100713903016925,-0.029265001
baron-human,fica,90,0,53.576834934029264,4.515507538854166,0.16803768322160198,-0.2314166
baron-human,fica,90,1,65.03162851306642,3.727779616143774,0.23674798382673468,-0.020472959
baron-human,fica,100,0,48.81417009997172,4.679370528763257,0.161064001939354,-0.22835036
baron-human,fica,100,1,58.28027989079535,3.9198001637734814,0.2252560523766625,-0.023499051
baron-human,nmf,2,0,1625.4901253326905,11.920845728935543,0.004411869484940011,-0.11881705
baron-human,nmf,2,1,2903.941032332068,7.513907680774669,0.06675719482480605,-0.09406585
baron-human,nmf,3,0,1558.545290183971,3.947561423548045,0.008543286736024511,-0.07041915
baron-human,nmf,3,1,2657.129800321858,6.4931138848552985,0.06990114520913904,-0.024626734
baron-human,nmf,4,0,1400.040933265918,3.749634477798572,0.00860830466329106,-0.035848614
baron-human,nmf,4,1,3168.210402157705,4.949395339060206,0.09342989608193168,0.20541579
baron-human,nmf,5,0,1402.0963568288985,3.891410862841059,0.00867473933015831,-0.01117146
baron-human,nmf,5,1,3235.649684030428,3.021090010306835,0.0889301251750262,0.2593231
baron-human,nmf,8,0,1085.0935219630037,4.771511411554281,0.013689594194164146,-0.023420673
baron-human,nmf,8,1,1888.8119968069632,2.7011016802042627,0.10188855033079594,0.16931945
baron-human,nmf,10,0,1045.5186419958834,4.628829195807753,0.012800891423208394,-0.019959968
baron-human,nmf,10,1,1493.2653103060484,1.882194823242235,0.13198490577387473,0.15647672
baron-human,nmf,15,0,987.5571123018003,2.1741775365590637,0.03275985941451204,-0.010026857
baron-human,nmf,15,1,1308.6941685123493,1.6715445212325777,0.2210545407243878,0.161373
baron-human,nmf,25,0,919.4990168701215,2.3642065956620484,0.045149755405459784,-0.022767382
baron-human,nmf,25,1,640.811070368248,1.9205075727937582,0.21873296602646308,0.102975614
baron-human,nmf,30,0,894.324220992184,2.1610240033867174,0.043890894179021964,-0.028315676
baron-human,nmf,30,1,610.8605023398961,1.9526352183991398,0.1906038165726266,0.11394311
baron-human,nmf,35,0,855.6629398004291,2.0728753624253846,0.04038098346504697,-0.031518493
baron-human,nmf,35,1,764.3450586698028,1.651186414405092,0.16394791082206342,0.104673296
baron-human,nmf,40,0,845.5454897674057,2.0714539832979737,0.05648536671135153,-0.029122302
baron-human,nmf,40,1,626.8210498413854,1.596836360353231,0.2664197638301742,0.10895647
baron-human,nmf,45,0,817.6390579744249,2.1009491746744646,0.05434595541674182,-0.033415396
baron-human,nmf,45,1,487.63419381656627,1.7928143335825322,0.45011825906843406,0.03204747
baron-human,nmf,50,0,825.3369992184712,1.9881174161696402,0.0800556507466896,-0.025378078
baron-human,nmf,50,1,392.95406694894837,2.0163600503626418,0.32557313905376123,-0.011549274
baron-human,nmf,60,0,776.5510881318877,2.0396168465499054,0.09364966055915404,-0.029534549
baron-human,nmf,60,1,338.5117826218394,1.9791133174891995,0.4333386259705835,-0.036531396
baron-human,nmf,70,0,752.5016006487486,1.8788020246645956,0.07495654063629342,-0.016987853
baron-human,nmf,70,1,285.03891722909077,2.1400983930178374,0.38769061140272304,-0.03612275
baron-human,nmf,80,0,745.284879718981,1.8007902390492647,0.07082997374671939,-0.014631211
baron-human,nmf,80,1,273.81205209162135,2.291616085443866,0.346359674292443,-0.03487151
baron-human,nmf,90,0,744.2212896112019,1.8576067570723285,0.07327736660588188,-0.01893948
baron-human,nmf,90,1,263.0357081123701,2.320946774018489,0.22110002989326827,-0.028203132
baron-human,nmf,100,0,723.9167725011737,1.9024401550962433,0.06518814404432385,-0.026405228
baron-human,nmf,100,1,273.3269567144622,2.202698064885744,0.34264886242006326,0.022918923
baron-human,spectral,2,0,3061.9023070078447,11.913879253821404,0.0019976076905402736,0.26432872
baron-human,spectral,2,1,4194.042300802571,5.305742736535729,0.05380861793604062,0.21973087
baron-human,spectral,3,0,2545.3977768631607,4.7938209635941105,0.033069232103162434,0.28157648
baron-human,spectral,3,1,3326.6961301866995,4.233167484691741,0.06127464873945068,0.24408889
baron-human,spectral,4,0,1048.2364776051113,3.816717666748429,0.027411680652535422,0.1845336
baron-human,spectral,4,1,2048.1105148565916,3.48399894429664,0.11461057563276697,0.2737387
baron-human,spectral,5,0,695.345781068078,3.746192919864083,0.029621036133213482,0.13182108
baron-human,spectral,5,1,1372.2992948708925,2.8025199520534754,0.13782011120491366,0.20862481
baron-human,spectral,8,0,549.6312852242239,4.777688164967335,0.04145764785497702,0.090645134
baron-human,spectral,8,1,725.3490388072294,2.8933447217308506,0.15352691255513698,0.13570979
baron-human,spectral,10,0,506.40428753721636,4.799415335907495,0.048471291691932934,0.08273802
baron-human,spectral,10,1,543.6046478909095,2.4470593571386554,0.15332569300808585,0.07957988
baron-human,spectral,15,0,363.8495566081104,3.2231967629131124,0.08154866834825636,0.00046343898
baron-human,spectral,15,1,393.61071173094786,2.5322086829510626,0.13087244861719094,0.021995224
baron-human,spectral,25,0,202.01978229432146,2.938256647469732,0.14939852027670622,-0.110269904
baron-human,spectral,25,1,209.8984374818332,2.933429222504768,0.11033460951630877,-0.056127775
baron-human,spectral,30,0,166.97934601464107,2.9446603990346825,0.1356306316261254,-0.1304482
baron-human,spectral,30,1,173.810028187638,2.904511709314931,0.13742903300568451,-0.08387194
baron-human,spectral,35,0,137.7181983904655,3.130849790204042,0.1132973636614112,-0.15098585
baron-human,spectral,35,1,151.9588571209003,2.8795957826314336,0.19603811273740437,-0.097290725
baron-human,spectral,40,0,120.1902651156468,3.3362241270470316,0.10865719964583273,-0.15375258
baron-human,spectral,40,1,138.25599091989608,2.9811921202728695,0.1834309992517033,-0.11296805
baron-human,spectral,45,0,107.22247654481237,3.4135290073036937,0.12314431434073642,-0.155493
baron-human,spectral,45,1,121.81386550709854,3.102064964533374,0.18878225359767298,-0.1254119
baron-human,spectral,50,0,96.15250545798943,3.5023887943133936,0.1344529288561154,-0.15948074
baron-human,spectral,50,1,109.88986948422797,3.237169715345806,0.19073822811447533,-0.12675029
baron-human,spectral,60,0,80.07255163427214,3.671217494827888,0.13210283185398627,-0.16284251
baron-human,spectral,60,1,90.39216396819187,3.4772698872148924,0.19143113844005985,-0.1482342
baron-human,spectral,70,0,68.98599208568896,3.9633196236522807,0.13201556098967854,-0.17193744
baron-human,spectral,70,1,77.11187013459732,3.6881141709255965,0.19956204520664475,-0.1560854
baron-human,spectral,80,0,61.44045584835697,4.1676431744269715,0.1290474775847052,-0.16405994
baron-human,spectral,80,1,66.98437768850211,3.879007567236217,0.2077329946808312,-0.16794926
baron-human,spectral,90,0,55.29732661342702,4.3868148818154635,0.12974080167109456,-0.17324124
baron-human,spectral,90,1,59.326301534622914,4.077020381212955,0.20164217617246943,-0.17360431
baron-human,spectral,100,0,50.8804050697721,4.589533147002305,0.12928976430599967,-0.17889087
baron-human,spectral,100,1,53.41081493205392,4.2659981355619605,0.19229184070213198,-0.17933424
baron-human,mctsne,2,0,2181.6289335756574,3.3984587510042537,0.063539356665723,0.2173479
baron-human,mctsne,2,1,5539.668380234663,1.289403201258511,0.08084792223480175,0.40167803
baron-human,mctsne,3,0,1213.7393542300645,2.283502945567069,0.06285550230978552,0.18873146
baron-human,mctsne,3,1,4786.807059289925,0.9545960655099589,0.1943379296785218,0.4451767
baron-human,mctsne,4,0,952.896847858661,1.9781041040883065,0.107863048581838,0.17496458
baron-human,mctsne,4,1,4327.2410596398995,0.8841180343961106,0.20244992030181394,0.4287096
baron-human,mctsne,5,0,870.0616132794595,1.8806393193709323,0.08494767633198307,0.21591826
baron-human,mctsne,5,1,4461.900919746315,0.8845482363446039,0.22486612028815442,0.44495952
baron-human,mctsne,8,0,846.2247156934686,1.6988268198376422,0.15531088313519592,0.21896051
baron-human,mctsne,8,1,4111.2192896451825,0.9071642290234826,0.22408730614722722,0.45356977
baron-human,mctsne,10,0,822.6662192901332,1.67127714997128,0.14585271905311634,0.23674078
baron-human,mctsne,10,1,4305.906490221824,0.897195548790257,0.2178761969494325,0.4669863
baron-human,mctsne,45,0,0.16529269722369508,10.45504935363988,1.9827760049792553e-06,-0.42741957
baron-human,mctsne,45,1,0.16527189946276358,397.6034371278814,1.6078233776658533e-08,-0.8017389
baron-human,mctsne,50,1,0.7565932180276544,190.6826701902521,9.985460401674411e-09,-0.8283294
baron-human,mctsne,50,0,0.7566041319033776,9.886907706515098,6.834627501724568e-07,-0.7834326
baron-human,mctsne,70,0,1.2920246123037353,9.441904736193669,0.016932908707541976,-0.9506665
baron-human,mctsne,70,1,0.9605278702214992,13.211030211039338,1.3065072607519705e-07,-0.9419071
baron-human,mctsne,80,0,1.3100300386491286,8.66715175242186,1.3639654818623128e-06,-0.9607221
baron-human,mctsne,80,1,0.9665713736956718,10.82531070302308,2.2854647815654612e-07,-0.9393788
baron-human,mctsne,100,1,1.2540644916834693,60.64567340783389,7.56655310725424e-08,-0.9413302
baron-human,lda,2,0,8779.902056228413,22.942849412715486,0.007909698908837259,-0.111485794
baron-human,lda,2,1,19445.107472658467,84.1713003666541,0.0033191561984806397,-0.049270306
baron-human,lda,3,0,6799.10025893256,15.821591678192565,0.03473141157564162,-0.11361792
baron-human,lda,3,1,18389.852004670145,17.974646486421886,0.00945091804533893,0.04228687
baron-human,lda,4,0,10230.560871908487,15.50600137122971,0.0175493791543552,-0.0073892106
baron-human,lda,4,1,3734.607447792348,5.533992820689071,0.08201236445394379,0.042769432
baron-human,lda,5,0,8191.529431398413,4.1146769020771385,0.15227119154369825,0.2675629
baron-human,lda,5,1,3630.299578615528,4.87528801158125,0.04670104396995392,0.2590882
baron-human,lda,8,0,6272.456528598648,4.744807624837664,0.06363775543076812,0.3239788
baron-human,lda,8,1,1522.2660782928767,3.0535142055738893,0.13377205385013893,0.21634288
baron-human,lda,10,0,1526.9995957186325,2.780080199358997,0.08280986206742279,0.1826241
baron-human,lda,10,1,1114.7889296018984,4.084413930399491,0.0454666973683232,0.26556057
baron-human,lda,15,0,1732.2479359531546,1.2194570299997343,0.48326514824075134,0.4384591
baron-human,lda,15,1,1123.3855356166357,3.5674559319975336,0.05246001207165997,0.24571949
baron-human,lda,25,0,928.6922350808713,1.3373154425865705,0.56845895754137,0.2786707
baron-human,lda,25,1,987.752252065793,1.675522728299071,0.34885656329091974,0.23168589
baron-human,lda,30,0,800.2754622376276,1.48374327143592,0.6599242554532956,0.24536218
baron-human,lda,30,1,973.3960258050116,1.4380271625514323,0.5722754926509077,0.22526863
baron-human,lda,35,0,826.6347195064852,1.4868854340698585,0.3499057756019753,0.26382917
baron-human,lda,35,1,974.8623334400179,2.39336510652927,0.17196322139721731,0.25505197
baron-human,lda,40,0,612.1673643459844,1.4464092250651939,0.32978643027658217,0.24411356
baron-human,lda,40,1,979.8167572940606,3.2303401264114266,0.047203399076757774,0.21559843
baron-human,lda,45,0,684.6975360954082,1.3582854727640115,0.5819530520517247,0.22268583
baron-human,lda,45,1,792.9336090367244,2.7677460195953763,0.14495883465179485,0.23524262
baron-human,lda,50,1,815.2635132012724,2.2068378515840568,0.18207163872720333,0.1811644
baron-human,lda,50,0,775.4821715270228,1.2648884752982636,0.55792375091678,0.24871938
baron-human,lda,60,0,617.7024325166736,1.4853732714224088,0.4455957449889451,0.1872856
baron-human,lda,60,1,716.5546243273651,1.683427038426799,0.21840577881921408,0.20547019
baron-human,lda,70,1,770.2434688973799,1.9953911377569482,0.1973749847982729,0.15450218
baron-human,lda,70,0,545.8342399891609,1.4440890507265745,0.660817841322569,0.23552166
baron-human,lda,80,1,673.3646319664635,1.3924213667787044,0.639254699595731,0.19492285
baron-human,lda,80,0,592.6147294939605,1.412946714866201,0.5312948553346248,0.21728355
baron-human,lda,90,0,558.4613757123713,1.543414618933521,0.5620395520570779,0.16903651
baron-human,lda,90,1,738.332822316341,1.5551012333358492,0.3618488313164662,0.18340884
baron-human,lda,100,0,481.6747458638201,1.7275820786649192,0.4618152012168858,0.21337473
baron-human,lda,100,1,564.1724207282914,1.6374688127267905,0.41404896555326925,0.14662316
baron-human,mds,2,0,812.4799829710694,9.423299330657915,0.011306143739355373,-0.0868188
baron-human,mds,2,1,344.3718522184829,26.47231453739727,0.01250793205829002,-0.1415848
